N-gram,Count,Book
he began to reign and he reigned,17,14
when he began to reign and he,17,14
old when he began to reign and,15,14
years old when he began to reign,15,14
Now the rest of the acts of,9,14
in Jerusalem and his mothers name was,8,14
in the book of the kings of,8,14
that which was evil in the sight,8,14
that which was right in the eyes,8,14
was evil in the sight of Jehovah,8,14
was right in the eyes of Jehovah,8,14
which was evil in the sight of,8,14
which was right in the eyes of,8,14
did that which was evil in the,7,14
he did that which was evil in,7,14
did that which was right in the,6,14
slept with his fathers and they buried,6,14
with his fathers and they buried him,6,14
written in the book of the kings,6,14
years in Jerusalem and his mothers name,6,14
And he did that which was right,5,14
And it came to pass when the,5,14
and they buried him in the city,5,14
are written in the book of the,5,14
buried him in the city of David,5,14
he did that which was right in,5,14
his fathers and they buried him in,5,14
they are written in the book of,5,14
they buried him in the city of,5,14
