N-gram,Count,Book
blue and purple and scarlet and fine,14,2
and purple and scarlet and fine twined,11,2
of blue and purple and scarlet and,11,2
purple and scarlet and fine twined linen,11,2
and a cubit and a half the,10,2
minister unto me in the priests office,8,2
may minister unto me in the priests,7,2
the door of the tent of meeting,7,2
And it came to pass on the,6,2
Let my people go that they may,6,2
a cubit and a half the breadth,6,2
a knop under two branches of one,6,2
all the congregation of the children of,6,2
and a knop under two branches of,6,2
hooks of the pillars and their fillets,6,2
knop under two branches of one piece,6,2
my people go that they may serve,6,2
people go that they may serve me,6,2
the congregation of the children of Israel,6,2
the hooks of the pillars and their,6,2
the names of the children of Israel,6,2
thereof and a cubit and a half,6,2
two branches of one piece with it,6,2
under two branches of one piece with,6,2
up out of the land of Egypt,6,2
brass the hooks of the pillars and,5,2
hearkened not unto them as Jehovah had,5,2
not unto them as Jehovah had spoken,5,2
of brass the hooks of the pillars,5,2
shall be the length thereof and a,5,2
the skilfully woven band of the ephod,5,2
