N-gram,Count,Book
thou shalt,247,5
thy God,235,5
Jehovah thy,234,5
of thy,115,5
all the,112,5
the land,110,5
which Jehovah,86,5
of Jehovah,83,5
shall be,83,5
shalt not,83,5
and thou,76,5
this day,72,5
that thou,64,5
shalt thou,58,5
thee and,58,5
ye shall,57,5
Thou shalt,56,5
land which,56,5
shall not,54,5
which I,52,5
that is,51,5
midst of,49,5
the midst,49,5
Jehovah your,46,5
your God,46,5
land of,43,5
and thy,41,5
for the,41,5
from the,41,5
it shall,41,5
they shall,41,5
unto thee,40,5
And Jehovah,39,5
he hath,39,5
of Egypt,39,5
of his,38,5
I command,37,5
the children,37,5
the people,37,5
to do,37,5
unto Jehovah,36,5
all that,35,5
and his,35,5
before thee,35,5
children of,35,5
God giveth,34,5
I will,34,5
that he,34,5
he shall,33,5
of thee,33,5
thee in,33,5
unto me,33,5
which thou,33,5
And thou,32,5
I have,32,5
Jehovah will,32,5
in thy,32,5
of Israel,32,5
thou mayest,32,5
all thy,31,5
and he,31,5
that ye,31,5
the earth,31,5
the way,31,5
them and,31,5
upon the,31,5
God hath,30,5
giveth thee,30,5
possess it,30,5
that Jehovah,30,5
thou hast,30,5
to possess,30,5
which he,30,5
and they,29,5
before Jehovah,29,5
thy gates,29,5
in all,28,5
thy fathers,28,5
thy hand,28,5
unto them,28,5
when thou,28,5
God and,26,5
command thee,26,5
unto thy,26,5
with thee,26,5
And it,25,5
according to,25,5
all his,25,5
he will,25,5
our God,25,5
said unto,25,5
thee to,25,5
thy heart,25,5
God shall,24,5
that they,24,5
the Jordan,24,5
the voice,24,5
you and,24,5
Jehovah our,23,5
him and,23,5
shall choose,23,5
the fruit,23,5
the words,23,5
thee this,23,5
to pass,23,5
voice of,23,5
as Jehovah,22,5
sware unto,22,5
And I,21,5
And he,21,5
and all,21,5
and ye,21,5
fruit of,21,5
not be,21,5
over the,21,5
place which,21,5
shall come,21,5
that I,21,5
the place,21,5
unto all,21,5
unto him,21,5
which is,21,5
with all,21,5
and Jehovah,20,5
as he,20,5
go over,20,5
hand and,20,5
of all,20,5
of this,20,5
spake unto,20,5
that are,20,5
that which,20,5
And all,19,5
and shalt,19,5
and your,19,5
forth out,19,5
go in,19,5
him to,19,5
in his,19,5
of them,19,5
shall say,19,5
statutes and,19,5
them that,19,5
unto you,19,5
words of,19,5
When thou,18,5
a man,18,5
other gods,18,5
Jehovah hath,17,5
and shall,17,5
day that,17,5
for a,17,5
hearken unto,17,5
his commandments,17,5
of your,17,5
thou art,17,5
upon thee,17,5
ye may,17,5
you this,17,5
God to,16,5
God will,16,5
because he,16,5
he that,16,5
his name,16,5
is the,16,5
king of,16,5
land whither,16,5
observe to,16,5
shalt eat,16,5
that time,16,5
the elders,16,5
thou be,16,5
to give,16,5
will not,16,5
And Moses,15,5
Ye shall,15,5
a land,15,5
and I,15,5
but thou,15,5
come to,15,5
end of,15,5
from before,15,5
he may,15,5
it is,15,5
not go,15,5
the covenant,15,5
the man,15,5
the mount,15,5
the sojourner,15,5
the valley,15,5
the wilderness,15,5
thee for,15,5
this law,15,5
thou goest,15,5
unto his,15,5
within thy,15,5
God in,14,5
Jehovah said,14,5
all Israel,14,5
for Jehovah,14,5
is a,14,5
not eat,14,5
the day,14,5
the peoples,14,5
them for,14,5
then thou,14,5
thine enemies,14,5
thine eyes,14,5
thy land,14,5
thy soul,14,5
to all,14,5
to death,14,5
Jehovah and,13,5
and it,13,5
and when,13,5
any of,13,5
at the,13,5
away the,13,5
be when,13,5
bless thee,13,5
day to,13,5
do them,13,5
elders of,13,5
even unto,13,5
fathers to,13,5
he is,13,5
he said,13,5
heart and,13,5
if thou,13,5
is in,13,5
is not,13,5
people shall,13,5
put away,13,5
shalt surely,13,5
that it,13,5
the days,13,5
the fire,13,5
thy brother,13,5
which ye,13,5
will make,13,5
Cursed be,12,5
God of,12,5
a people,12,5
and do,12,5
and there,12,5
at that,12,5
be he,12,5
do all,12,5
eat the,12,5
great and,12,5
hath given,12,5
hath not,12,5
have not,12,5
his land,12,5
his statutes,12,5
house and,12,5
it and,12,5
may be,12,5
or the,12,5
people and,12,5
say Amen,12,5
shall go,12,5
shall ye,12,5
son of,12,5
the Amorites,12,5
the city,12,5
the evil,12,5
the first,12,5
the son,12,5
they are,12,5
thy house,12,5
unto this,12,5
whither thou,12,5
And if,11,5
Egypt and,11,5
Jehovah shall,11,5
Jehovah the,11,5
all these,11,5
are the,11,5
command you,11,5
dwell in,11,5
dwelt in,11,5
for ever,11,5
from thee,11,5
his people,11,5
in their,11,5
keep the,11,5
of heaven,11,5
of their,11,5
of thine,11,5
one of,11,5
shalt be,11,5
shalt do,11,5
that shall,11,5
the assembly,11,5
the blessing,11,5
the cities,11,5
the commandment,11,5
the field,11,5
the nations,11,5
them to,11,5
there shall,11,5
well with,11,5
which they,11,5
with his,11,5
with them,11,5
work of,11,5
ye came,11,5
you to,11,5
And there,10,5
God is,10,5
Jehovah spake,10,5
Jehovah sware,10,5
against thee,10,5
an inheritance,10,5
and said,10,5
and say,10,5
before you,10,5
beyond the,10,5
brought thee,10,5
come upon,10,5
fatherless and,10,5
for an,10,5
for he,10,5
give unto,10,5
good land,10,5
her and,10,5
it may,10,5
it unto,10,5
make thee,10,5
may eat,10,5
me and,10,5
or a,10,5
sight of,10,5
tables of,10,5
the Levite,10,5
the blood,10,5
the fatherless,10,5
the men,10,5
the sight,10,5
the work,10,5
thee a,10,5
their gods,10,5
thy flock,10,5
thy son,10,5
to thy,10,5
up and,10,5
us and,10,5
with you,10,5
And ye,9,5
Jehovah was,9,5
a nation,9,5
afraid of,9,5
all your,9,5
and keep,9,5
and upon,9,5
as at,9,5
cattle and,9,5
commanded you,9,5
commandments and,9,5
did unto,9,5
even all,9,5
evil from,9,5
fear Jehovah,9,5
for thee,9,5
for you,9,5
give thee,9,5
given thee,9,5
go and,9,5
hand of,9,5
hath spoken,9,5
have seen,9,5
he did,9,5
he might,9,5
heaven and,9,5
him in,9,5
him that,9,5
his house,9,5
his neighbor,9,5
if the,9,5
into thy,9,5
it be,9,5
keep his,9,5
love Jehovah,9,5
men of,9,5
mighty hand,9,5
name of,9,5
neither shall,9,5
nor thy,9,5
not known,9,5
of Moab,9,5
of these,9,5
ordinances which,9,5
possess the,9,5
rise up,9,5
shall bring,9,5
shall have,9,5
so shalt,9,5
that hath,9,5
the great,9,5
the hillcountry,9,5
the name,9,5
the ordinances,9,5
the priests,9,5
the statutes,9,5
thee thou,9,5
them in,9,5
they have,9,5
thou and,9,5
thy cattle,9,5
thy days,9,5
to keep,9,5
two tables,9,5
unto us,9,5
walk in,9,5
when ye,9,5
with thy,9,5
ye go,9,5
your fathers,9,5
And they,8,5
God commanded,8,5
I am,8,5
O Israel,8,5
an abomination,8,5
and behold,8,5
and make,8,5
and possess,8,5
and serve,8,5
assembly of,8,5
before the,8,5
choose to,8,5
commanded thee,8,5
commandment which,8,5
commandments of,8,5
covenant of,8,5
days of,8,5
do unto,8,5
eat it,8,5
for I,8,5
for his,8,5
gods and,8,5
hand unto,8,5
have given,8,5
have no,8,5
he sware,8,5
him go,8,5
his voice,8,5
his ways,8,5
house of,8,5
in this,8,5
is there,8,5
keep all,8,5
like unto,8,5
man shall,8,5
man that,8,5
no more,8,5
not hearken,8,5
not in,8,5
out from,8,5
over against,8,5
peoples that,8,5
shall eat,8,5
she shall,8,5
so that,8,5
the Arabah,8,5
the God,8,5
the Levites,8,5
the commandments,8,5
the curse,8,5
the damsel,8,5
the end,8,5
the hand,8,5
the head,8,5
the sun,8,5
the two,8,5
the widow,8,5
the young,8,5
thee as,8,5
thee from,8,5
them out,8,5
there be,8,5
these nations,8,5
they may,8,5
this is,8,5
thou wast,8,5
thy ground,8,5
to destroy,8,5
to go,8,5
to him,8,5
to love,8,5
to their,8,5
unto your,8,5
upon them,8,5
upon thy,8,5
valley of,8,5
we took,8,5
when Jehovah,8,5
with fire,8,5
with him,8,5
you in,8,5
And this,7,5
For Jehovah,7,5
God which,7,5
God who,7,5
God with,7,5
If there,7,5
Isaac and,7,5
against Jehovah,7,5
against you,7,5
among you,7,5
and from,7,5
and go,7,5
and honey,7,5
and went,7,5
at this,7,5
be afraid,7,5
be destroyed,7,5
be no,7,5
be not,7,5
be put,7,5
bring thee,7,5
city and,7,5
city shall,7,5
come unto,7,5
commandments which,7,5
days and,7,5
days in,7,5
destroyed them,7,5
do it,7,5
do that,7,5
eat and,7,5
enter into,7,5
even the,7,5
for thou,7,5
for thy,7,5
from off,7,5
go up,7,5
he made,7,5
his brethren,7,5
his brother,7,5
his heart,7,5
his own,7,5
in Horeb,7,5
increase of,7,5
is within,7,5
it that,7,5
let him,7,5
little ones,7,5
name to,7,5
new wine,7,5
of Bashan,7,5
of my,7,5
of stone,7,5
of you,7,5
or his,7,5
pass over,7,5
pass when,7,5
people unto,7,5
priests the,7,5
put to,7,5
say unto,7,5
serve them,7,5
set before,7,5
shall hear,7,5
shall speak,7,5
shalt keep,7,5
shalt remember,7,5
shalt say,7,5
signs and,7,5
sons and,7,5
sons of,7,5
statutes which,7,5
the good,7,5
the ground,7,5
the house,7,5
the increase,7,5
the king,7,5
the sons,7,5
thee the,7,5
thee until,7,5
their land,7,5
them up,7,5
there is,7,5
things of,7,5
this land,7,5
this thing,7,5
thou put,7,5
thy daughter,7,5
thy neighbors,7,5
thy people,7,5
thy seed,7,5
to cause,7,5
to dwell,7,5
to fear,7,5
under the,7,5
until thou,7,5
unto their,7,5
up into,7,5
way which,7,5
whither ye,7,5
who brought,7,5
whom thou,7,5
wife and,7,5
with her,7,5
words which,7,5
your eyes,7,5
your heart,7,5
your tribes,7,5
And for,6,5
God as,6,5
God for,6,5
God he,6,5
I sware,6,5
If a,6,5
Israel and,6,5
Jehovah to,6,5
a great,6,5
a mighty,6,5
a possession,6,5
abomination unto,6,5
above all,6,5
against the,6,5
all peoples,6,5
all this,6,5
altar of,6,5
and bring,6,5
and fear,6,5
and for,6,5
and hath,6,5
and she,6,5
and thine,6,5
and toward,6,5
are not,6,5
ark of,6,5
as thou,6,5
be found,6,5
be if,6,5
because of,6,5
because ye,6,5
before your,6,5
brought us,6,5
came forth,6,5
came to,6,5
cause his,6,5
cities which,6,5
cleave unto,6,5
covenant which,6,5
destroy them,6,5
dwell there,6,5
eyes of,6,5
father and,6,5
feast of,6,5
fire and,6,5
flowing with,6,5
for ye,6,5
from them,6,5
from thy,6,5
give him,6,5
give it,6,5
goest in,6,5
hath commanded,6,5
hear and,6,5
heard the,6,5
him a,6,5
him not,6,5
if it,6,5
in Seir,6,5
in her,6,5
is thy,6,5
know that,6,5
lest thou,6,5
life and,6,5
likeness of,6,5
live and,6,5
may go,6,5
milk and,6,5
neither shalt,6,5
nigh unto,6,5
not the,6,5
of anything,6,5
of bondage,6,5
of him,6,5
or for,6,5
outstretched arm,6,5
over thee,6,5
right hand,6,5
round about,6,5
serve other,6,5
shalt go,6,5
shalt have,6,5
shalt make,6,5
shalt put,6,5
shalt rejoice,6,5
shalt set,6,5
sojourner that,6,5
speak unto,6,5
take the,6,5
that city,6,5
that dwell,6,5
that hate,6,5
the Arnon,6,5
the anger,6,5
the ark,6,5
the border,6,5
the camp,6,5
the eyes,6,5
the feast,6,5
the firstborn,6,5
the flesh,6,5
the heavens,6,5
the right,6,5
the same,6,5
the spoil,6,5
the sword,6,5
the tables,6,5
the word,6,5
thee he,6,5
