N-gram,Count,Book
shall be,282,23
I will,158,23
they shall,113,23
of Jehovah,99,23
I have,93,23
from the,87,23
the earth,85,23
shall not,80,23
it shall,75,23
of his,71,23
saith Jehovah,70,23
and I,64,23
of Israel,64,23
Jehovah of,63,23
of hosts,62,23
shall come,62,23
all the,61,23
and he,61,23
and they,58,23
for the,54,23
I am,51,23
them that,49,23
of thy,48,23
of my,47,23
that is,46,23
the land,46,23
he that,45,23
that day,45,23
the Lord,45,23
thou hast,45,23
thou shalt,45,23
come to,44,23
he will,44,23
and his,43,23
not be,43,23
Jehovah and,41,23
to pass,41,23
upon the,41,23
that are,40,23
there is,39,23
unto me,39,23
Jehovah hath,38,23
the nations,38,23
they that,38,23
Jehovah will,37,23
for a,37,23
king of,37,23
and their,35,23
and thy,35,23
of them,34,23
And it,33,23
house of,33,23
will I,33,23
Holy One,31,23
Lord Jehovah,31,23
and shall,31,23
him that,31,23
the king,31,23
he shall,30,23
One of,29,23
and it,29,23
he hath,29,23
it and,29,23
the house,29,23
ye shall,29,23
land of,28,23
of Assyria,28,23
that I,28,23
the Holy,28,23
them and,28,23
they are,28,23
and all,27,23
in his,27,23
is the,27,23
that thou,27,23
thee and,27,23
will not,27,23
Thus saith,26,23
and my,26,23
and will,26,23
my people,26,23
son of,26,23
the sea,26,23
And he,25,23
me and,25,23
shall the,25,23
the midst,25,23
the son,25,23
there shall,25,23
every one,24,23
his hand,24,23
of Egypt,24,23
unto thee,24,23
up the,24,23
And I,23,23
and for,23,23
and from,23,23
and there,23,23
and upon,23,23
earth and,23,23
like a,23,23
that he,23,23
the peoples,23,23
midst of,22,23
neither shall,22,23
no more,22,23
of Jacob,22,23
the day,22,23
the waters,22,23
For the,21,23
at the,21,23
him and,21,23
is no,21,23
of their,21,23
that they,21,23
God of,20,23
the God,20,23
they have,20,23
unto them,20,23
have I,19,23
in their,19,23
is none,19,23
it is,19,23
like the,19,23
that have,19,23
that which,19,23
the people,19,23
to his,19,23
unto him,19,23
ye that,19,23
Jehovah shall,18,23
day that,18,23
for Jehovah,18,23
for ever,18,23
glory of,18,23
in my,18,23
saith the,18,23
that shall,18,23
the glory,18,23
the hand,18,23
the mountains,18,23
thy God,18,23
to him,18,23
will make,18,23
And they,17,23
Jehovah that,17,23
O Jehovah,17,23
a man,17,23
and let,17,23
and thou,17,23
day of,17,23
have not,17,23
in thy,17,23
of Judah,17,23
pass in,17,23
shall go,17,23
thou art,17,23
thus saith,17,23
will he,17,23
Behold I,16,23
Jehovah the,16,23
be called,16,23
be for,16,23
hand of,16,23
is in,16,23
is not,16,23
lift up,16,23
the way,16,23
the wilderness,16,23
Jacob and,15,23
They shall,15,23
and ye,15,23
bring forth,15,23
end of,15,23
full of,15,23
my servant,15,23
over the,15,23
shall eat,15,23
shall ye,15,23
the heavens,15,23
the inhabitants,15,23
the word,15,23
Jehovah thy,14,23
children of,14,23
daughter of,14,23
day shall,14,23
down and,14,23
even to,14,23
for I,14,23
for thou,14,23
his people,14,23
inhabitants of,14,23
my hand,14,23
of old,14,23
put to,14,23
shall see,14,23
shall they,14,23
so that,14,23
the children,14,23
