N-gram,Count,Book
said unto,20,8
And she,16,8
unto her,15,8
that thou,10,8
And he,9,8
and she,9,8
he said,9,8
And Naomi,8,8
her motherinlaw,8,8
name of,8,8
of Moab,8,8
she said,8,8
the name,8,8
came to,7,8
country of,7,8
my daughter,7,8
near kinsman,7,8
redeem it,7,8
the country,7,8
And they,6,8
all that,6,8
and said,6,8
and they,6,8
the dead,6,8
the field,6,8
the reapers,6,8
thee and,6,8
I am,5,8
I will,5,8
Naomi said,5,8
Ruth the,5,8
a kinsman,5,8
of barley,5,8
she had,5,8
she was,5,8
the Moabitess,5,8
the city,5,8
the man,5,8
thou hast,5,8
with her,5,8
young men,5,8
