N-gram,Count,Book
of God,17,49
the Lord,17,49
of his,16,49
according to,15,49
that ye,15,49
in Christ,13,49
of Christ,13,49
Christ Jesus,11,49
all things,10,49
is the,10,49
even as,9,49
may be,9,49
that he,9,49
the church,9,49
in whom,8,49
Jesus Christ,7,49
Lord Jesus,7,49
all the,7,49
from the,7,49
the saints,7,49
which is,7,49
ye may,7,49
ye were,7,49
in all,6,49
in love,6,49
of our,6,49
of your,6,49
the Spirit,6,49
For this,5,49
against the,5,49
he might,5,49
heavenly places,5,49
in him,5,49
our Lord,5,49
riches of,5,49
that is,5,49
the Father,5,49
the body,5,49
the flesh,5,49
the heavenly,5,49
the mystery,5,49
what is,5,49
which he,5,49
with all,5,49
