N-gram,Count,Book
I will,25,33
shall be,18,33
of Jehovah,14,33
and I,12,33
they shall,10,33
for the,9,33
house of,9,33
midst of,9,33
my people,9,33
of Israel,9,33
of thee,9,33
of thy,9,33
the house,9,33
the midst,9,33
of Jacob,8,33
of my,8,33
shall come,8,33
he will,7,33
of his,7,33
that which,7,33
cut off,6,33
daughter of,6,33
thou shalt,6,33
unto thee,6,33
For the,5,33
Jehovah and,5,33
and let,5,33
and their,5,33
and thou,5,33
inhabitant of,5,33
it shall,5,33
of Zion,5,33
shall not,5,33
shall they,5,33
that day,5,33
the earth,5,33
the land,5,33
them and,5,33
upon the,5,33
will I,5,33
will make,5,33
