N-gram,Count,Book
the house,10,6
the priest,10,6
the princes,10,6
their border,10,6
thereof were,10,6
these cities,10,6
they took,10,6
to all,10,6
when the,10,6
And he,9,6
And their,9,6
I have,9,6
Israel with,9,6
Jordan and,9,6
a man,9,6
among the,9,6
among you,9,6
an altar,9,6
and ye,9,6
as Jehovah,9,6
border was,9,6
came out,9,6
covenant of,9,6
families of,9,6
four cities,9,6
is in,9,6
it is,9,6
it went,9,6
king thereof,9,6
land and,9,6
of Gilead,9,6
of your,9,6
rest of,9,6
souls that,9,6
the devoted,9,6
the families,9,6
the kings,9,6
the law,9,6
the mountain,9,6
the rest,9,6
the tribes,9,6
the west,9,6
them with,9,6
thereof and,9,6
they came,9,6
they shall,9,6
through the,9,6
towns and,9,6
tribes of,9,6
which Moses,9,6
which he,9,6
Ai and,8,6
Eleazar the,8,6
I will,8,6
against the,8,6
and her,8,6
bare the,8,6
because of,8,6
before Jehovah,8,6
came unto,8,6
day and,8,6
dwell in,8,6
end of,8,6
for a,8,6
fought against,8,6
gave them,8,6
hand of,8,6
hath given,8,6
he spake,8,6
lot came,8,6
of Canaan,8,6
out from,8,6
reached to,8,6
shall come,8,6
suburbs four,8,6
sword and,8,6
that bare,8,6
the Jebusite,8,6
the cave,8,6
the earth,8,6
the east,8,6
the hand,8,6
the manslayer,8,6
the souls,8,6
the trumpets,8,6
they went,8,6
to Joshua,8,6
to go,8,6
unto their,8,6
us and,8,6
was from,8,6
we will,8,6
were therein,8,6
when they,8,6
And I,7,6
God he,7,6
Jehovah and,7,6
Jehovah gave,7,6
Jehovah hath,7,6
Jericho and,7,6
Joshua saying,7,6
Now therefore,7,6
against Jehovah,7,6
against it,7,6
all their,7,6
along to,7,6
and brought,7,6
and came,7,6
and from,7,6
and their,7,6
are come,7,6
city of,7,6
come to,7,6
cut off,7,6
did Joshua,7,6
for you,7,6
he gave,7,6
house of,7,6
in Bashan,7,6
it with,7,6
me and,7,6
name of,7,6
none remaining,7,6
of Dan,7,6
of his,7,6
of you,7,6
old and,7,6
out for,7,6
part of,7,6
people that,7,6
returned and,7,6
round about,7,6
smote it,7,6
the brook,7,6
the commandment,7,6
the lot,7,6
the lowland,7,6
the name,7,6
the two,7,6
the uttermost,7,6
their enemies,7,6
their suburbs,7,6
them out,7,6
they are,7,6
they gave,7,6
to Ai,7,6
to come,7,6
to do,7,6
took it,7,6
until the,7,6
with thee,7,6
with them,7,6
Amorites that,6,6
And when,6,6
Egypt and,6,6
Gilead and,6,6
Jehovah to,6,6
Joshua sent,6,6
Moses gave,6,6
Sihon king,6,6
a covenant,6,6
among them,6,6
and fought,6,6
and set,6,6
and she,6,6
and took,6,6
are the,6,6
as they,6,6
before them,6,6
book of,6,6
border turned,6,6
came forth,6,6
city that,6,6
commanded Moses,6,6
commanded you,6,6
commandment of,6,6
congregation of,6,6
covenant with,6,6
done to,6,6
down to,6,6
dwelt in,6,6
father of,6,6
from off,6,6
gave unto,6,6
given you,6,6
go up,6,6
he and,6,6
he hath,6,6
he left,6,6
he took,6,6
heads of,6,6
hillcountry and,6,6
him unto,6,6
his hand,6,6
is a,6,6
man of,6,6
men went,6,6
of Benjamin,6,6
of Jerusalem,6,6
of Naphtali,6,6
of refuge,6,6
our God,6,6
over the,6,6
priest and,6,6
shall not,6,6
sware unto,6,6
the South,6,6
the day,6,6
the father,6,6
the great,6,6
the heads,6,6
the sun,6,6
the sunrising,6,6
their fathers,6,6
them into,6,6
them saying,6,6
them to,6,6
they smote,6,6
thou hast,6,6
thy hand,6,6
unto Jehovah,6,6
unto all,6,6
up and,6,6
up from,6,6
up out,6,6
uttermost part,6,6
we have,6,6
went and,6,6
will be,6,6
with fire,6,6
your children,6,6
Caleb the,5,6
Ephraim and,5,6
For the,5,6
God hath,5,6
I am,5,6
Israel for,5,6
Jehovah delivered,5,6
Jehovah our,5,6
Jehovah that,5,6
Joshua called,5,6
Joshua commanded,5,6
Joshua made,5,6
Judah and,5,6
Lachish and,5,6
Nun and,5,6
Salt Sea,5,6
We are,5,6
a witness,5,6
all your,5,6
altar of,5,6
and Jehovah,5,6
and behold,5,6
and encamped,5,6
and half,5,6
are in,5,6
as I,5,6
as Moses,5,6
as for,5,6
blew the,5,6
by lot,5,6
came up,5,6
cities and,5,6
commanded the,5,6
delivered them,5,6
destroyed them,5,6
done unto,5,6
every man,5,6
fathers houses,5,6
five kings,5,6
for an,5,6
forth out,5,6
great sea,5,6
have not,5,6
he did,5,6
he will,5,6
in Gilgal,5,6
in his,5,6
into thy,5,6
is before,5,6
it on,5,6
kingdom of,5,6
left none,5,6
lowland and,5,6
manslayer and,5,6
men and,5,6
mount Hermon,5,6
northward and,5,6
not a,5,6
of Aaron,5,6
of Hebron,5,6
of Jephunneh,5,6
of Sihon,5,6
of Simeon,5,6
out at,5,6
over against,5,6
over before,5,6
people of,5,6
pursued after,5,6
refuge for,5,6
sent them,5,6
serve Jehovah,5,6
she said,5,6
silver and,5,6
stand before,5,6
strong and,5,6
tent and,5,6
that are,5,6
that thou,5,6
that was,5,6
that went,5,6
the Amorite,5,6
the Canaanite,5,6
the Hittite,5,6
the Hivite,5,6
the Perizzite,5,6
the Salt,5,6
the altar,5,6
the book,5,6
the elders,5,6
the first,5,6
the gate,5,6
the kingdom,5,6
the morning,5,6
the nation,5,6
the place,5,6
the plain,5,6
the pursuers,5,6
the silver,5,6
the spoil,5,6
the time,5,6
the whole,5,6
them by,5,6
them down,5,6
them from,5,6
them not,5,6
them that,5,6
there was,5,6
therein he,5,6
these nations,5,6
they have,5,6
they said,5,6
thirteen cities,5,6
three days,5,6
time to,5,6
to give,5,6
tribes and,5,6
turned about,5,6
until he,5,6
unto Moses,5,6
unto his,5,6
unto me,5,6
upon them,5,6
was in,5,6
was with,5,6
were beyond,5,6
when Joshua,5,6
when ye,5,6
with all,5,6
with you,5,6
you the,5,6
your brethren,5,6
your fathers,5,6
your hand,5,6
