N-gram,Count,Book
the king,102,27
shall be,68,27
he shall,53,27
and he,41,27
and said,39,27
and his,35,27
the interpretation,30,27
all the,28,27
of his,26,27
and shall,24,27
the end,24,27
unto me,24,27
and they,23,27
king of,23,27
O king,22,27
the kingdom,22,27
him and,20,27
the kings,20,27
before the,19,27
And he,17,27
of heaven,17,27
of my,17,27
shall come,17,27
the dream,17,27
the vision,17,27
for the,16,27
of Babylon,16,27
the earth,16,27
Meshach and,15,27
and I,15,27
Most High,14,27
Shadrach Meshach,14,27
against the,14,27
and Abednego,14,27
answered and,14,27
shall not,14,27
the Most,14,27
the prince,14,27
they shall,14,27
and behold,13,27
at the,13,27
end of,13,27
from the,13,27
heaven and,13,27
in his,13,27
in pieces,13,27
interpretation thereof,13,27
is the,13,27
me the,13,27
said unto,13,27
to his,13,27
wise men,13,27
I saw,12,27
Then the,12,27
before him,12,27
for ever,12,27
king and,12,27
me and,12,27
prince of,12,27
spake and,12,27
the time,12,27
the wise,12,27
time of,12,27
according to,11,27
and have,11,27
and it,11,27
dream and,11,27
known unto,11,27
midst of,11,27
set up,11,27
shall stand,11,27
stand up,11,27
that they,11,27
the beasts,11,27
the holy,11,27
the midst,11,27
the south,11,27
God of,10,27
I have,10,27
I was,10,27
The king,10,27
a great,10,27
but he,10,27
his hand,10,27
in all,10,27
men of,10,27
shall he,10,27
the God,10,27
the den,10,27
the first,10,27
thee and,10,27
them and,10,27
upon the,10,27
when he,10,27
And I,9,27
Nebuchadnezzar the,9,27
as for,9,27
children of,9,27
come to,9,27
he was,9,27
it was,9,27
known to,9,27
make known,9,27
of iron,9,27
of men,9,27
over the,9,27
part of,9,27
that he,9,27
the children,9,27
thou hast,9,27
toward the,9,27
unto thee,9,27
up and,9,27
year of,9,27
a man,8,27
against him,8,27
and all,8,27
burning fiery,8,27
fiery furnace,8,27
he will,8,27
his heart,8,27
it is,8,27
kingdom and,8,27
men and,8,27
of Judah,8,27
of gold,8,27
of thy,8,27
said to,8,27
show the,8,27
that are,8,27
that shall,8,27
the field,8,27
the golden,8,27
the great,8,27
the north,8,27
the thing,8,27
the whole,8,27
the writing,8,27
they should,8,27
thy people,8,27
to make,8,27
unto him,8,27
we have,8,27
O Lord,7,27
Then was,7,27
a time,7,27
able to,7,27
and let,7,27
and thy,7,27
and understanding,7,27
and when,7,27
behold a,7,27
but they,7,27
down and,7,27
even to,7,27
forasmuch as,7,27
he said,7,27
he would,7,27
his dominion,7,27
his kingdom,7,27
it shall,7,27
lifted up,7,27
like the,7,27
my lord,7,27
of them,7,27
our God,7,27
pieces and,7,27
shalt be,7,27
stood before,7,27
that thou,7,27
that were,7,27
that which,7,27
the Chaldeans,7,27
the gods,7,27
the ground,7,27
the river,7,27
thee O,7,27
them that,7,27
these men,7,27
thou shalt,7,27
till the,7,27
unto Daniel,7,27
unto them,7,27
visions of,7,27
which shall,7,27
And at,6,27
Daniel and,6,27
I Daniel,6,27
I beheld,6,27
and made,6,27
and there,6,27
be strong,6,27
beasts of,6,27
before me,6,27
came near,6,27
given to,6,27
golden image,6,27
his lords,6,27
his own,6,27
image which,6,27
in him,6,27
in me,6,27
into his,6,27
iron and,6,27
king Nebuchadnezzar,6,27
king answered,6,27
king spake,6,27
kingdom of,6,27
kingdom shall,6,27
law of,6,27
made known,6,27
my face,6,27
nations and,6,27
province of,6,27
saw in,6,27
shall cause,6,27
shall do,6,27
shall fall,6,27
shall the,6,27
silver and,6,27
the eunuchs,6,27
the image,6,27
the law,6,27
the peoples,6,27
the province,6,27
the ram,6,27
the saints,6,27
the same,6,27
the satraps,6,27
the third,6,27
the visions,6,27
the voice,6,27
they that,6,27
thou sawest,6,27
upon my,6,27
voice of,6,27
was given,6,27
was in,6,27
was the,6,27
what shall,6,27
which is,6,27
which the,6,27
wisdom and,6,27
worship the,6,27
And when,5,27
Daniel was,5,27
I am,5,27
I heard,5,27
Jerusalem and,5,27
Then Daniel,5,27
Then said,5,27
and languages,5,27
and thou,5,27
at that,5,27
be cast,5,27
be changed,5,27
be given,5,27
be made,5,27
before thee,5,27
behold there,5,27
came to,5,27
came up,5,27
cast into,5,27
commanded to,5,27
concerning the,5,27
continual burntoffering,5,27
den of,5,27
dew of,5,27
earth and,5,27
even unto,5,27
first year,5,27
for a,5,27
for me,5,27
found in,5,27
ground and,5,27
hand and,5,27
he came,5,27
he spake,5,27
he that,5,27
him the,5,27
his face,5,27
if ye,5,27
in before,5,27
in my,5,27
is in,5,27
it be,5,27
king had,5,27
king the,5,27
know that,5,27
men that,5,27
my God,5,27
my head,5,27
not be,5,27
of brass,5,27
of lions,5,27
of music,5,27
of silver,5,27
one that,5,27
peoples nations,5,27
reign of,5,27
return and,5,27
said thus,5,27
seven times,5,27
shall return,5,27
south shall,5,27
spirit of,5,27
that time,5,27
the Lord,5,27
the Medes,5,27
the burning,5,27
the continual,5,27
the days,5,27
the dew,5,27
the fire,5,27
the host,5,27
the iron,5,27
the land,5,27
the latter,5,27
the magicians,5,27
the people,5,27
the reign,5,27
the spirit,5,27
there is,5,27
there shall,5,27
they brought,5,27
they have,5,27
to bring,5,27
to pass,5,27
two horns,5,27
unto heaven,5,27
upon thy,5,27
wet with,5,27
which I,5,27
which he,5,27
which was,5,27
whom the,5,27
with him,5,27
