N-gram,Count,Book
shall be,233,3
he shall,195,3
the priest,164,3
upon the,136,3
priest shall,125,3
ye shall,105,3
it is,90,3
unto Jehovah,90,3
the altar,87,3
for a,83,3
And if,79,3
and he,74,3
And he,72,3
shall not,71,3
it shall,65,3
the blood,65,3
before Jehovah,63,3
of Israel,63,3
of his,63,3
that is,60,3
children of,58,3
the children,58,3
the plague,55,3
thou shalt,55,3
the land,54,3
I am,53,3
all the,52,3
be unclean,50,3
for the,50,3
the fat,50,3
am Jehovah,49,3
shall he,45,3
by fire,43,3
make atonement,43,3
of meeting,43,3
tent of,43,3
the tent,43,3
it be,42,3
atonement for,41,3
he hath,41,3
is a,41,3
is the,41,3
made by,41,3
shall offer,41,3
they shall,41,3
of thy,40,3
the skin,40,3
unto you,40,3
if the,39,3
and shall,38,3
spake unto,38,3
unto Moses,38,3
And Jehovah,36,3
shall take,36,3
shalt not,36,3
I will,35,3
Jehovah spake,35,3
the sinoffering,35,3
until the,35,3
the house,34,3
a man,32,3
his sons,32,3
shall ye,32,3
then he,32,3
he that,30,3
it and,30,3
shall eat,30,3
shall make,30,3
your God,30,3
and for,29,3
him that,29,3
of Jehovah,29,3
the holy,29,3
then the,29,3
and ye,28,3
of their,28,3
Moses saying,27,3
offering made,27,3
the even,27,3
unclean until,27,3
an offering,26,3
and behold,26,3
seven days,26,3
sinoffering and,26,3
that hath,26,3
the burntoffering,26,3
which is,26,3
And ye,25,3
his clothes,25,3
shall bring,25,3
shall look,25,3
the bullock,25,3
water and,25,3
Aaron and,24,3
Jehovah your,24,3
Ye shall,24,3
a burntoffering,24,3
and his,24,3
blood of,24,3
door of,24,3
from the,24,3
he is,24,3
if a,24,3
or a,24,3
sacrifice of,24,3
the door,24,3
a sinoffering,23,3
for his,23,3
that he,23,3
wash his,23,3
Speak unto,22,3
and all,22,3
at the,22,3
clothes and,22,3
in water,22,3
not be,22,3
shall wash,22,3
that which,22,3
unto them,22,3
Jehovah and,21,3
and they,21,3
for him,21,3
his oblation,21,3
if he,21,3
is unclean,21,3
it upon,21,3
of your,21,3
the flesh,21,3
the head,21,3
But if,20,3
any of,20,3
be eaten,20,3
be not,20,3
his flesh,20,3
is in,20,3
neither shall,20,3
of it,20,3
or of,20,3
thy estimation,20,3
be holy,19,3
behold if,19,3
eat of,19,3
fire unto,19,3
he be,19,3
land of,19,3
of her,19,3
of them,19,3
shall burn,19,3
the priests,19,3
the sacrifice,19,3
which he,19,3
And Moses,18,3
Thou shalt,18,3
before the,18,3
burntoffering and,18,3
in his,18,3
off from,18,3
pronounce him,18,3
the camp,18,3
the seventh,18,3
unto Aaron,18,3
without blemish,18,3
And when,17,3
and it,17,3
and upon,17,3
be put,17,3
him and,17,3
of Aaron,17,3
of him,17,3
of peaceofferings,17,3
plague be,17,3
shall put,17,3
she shall,17,3
that ye,17,3
unto him,17,3
with his,17,3
you and,17,3
a holy,16,3
a sweet,16,3
according to,16,3
and put,16,3
be clean,16,3
fat that,16,3
head of,16,3
