N-gram,Count,Book
the law,28,48
the Spirit,16,48
the flesh,13,48
of God,10,48
the Gentiles,10,48
it is,9,48
the gospel,9,48
Christ Jesus,8,48
Jesus Christ,8,48
in Christ,8,48
that ye,8,48
ye are,8,48
that they,7,48
the works,7,48
unto you,7,48
works of,7,48
by faith,6,48
is not,6,48
of Christ,6,48
that are,6,48
them that,6,48
under the,6,48
which is,6,48
I am,5,48
and not,5,48
are of,5,48
be justified,5,48
desire to,5,48
do the,5,48
he that,5,48
him that,5,48
justified by,5,48
of faith,5,48
the Jews,5,48
to me,5,48
which I,5,48
