N-gram,Count,Version
And it came to pass when,121,kjv
And the LORD spake unto Moses,99,kjv
And it shall come to pass,89,kjv
out of the land of Egypt,82,kjv
the word of the LORD came,79,kjv
in the sight of the LORD,77,kjv
the LORD spake unto Moses saying,74,kjv
know that I am the LORD,72,kjv
of the house of the LORD,64,kjv
the house of the LORD and,64,kjv
word of the LORD came unto,63,kjv
of the tabernacle of the congregation,61,kjv
And it came to pass that,57,kjv
shall know that I am the,57,kjv
in the house of the LORD,56,kjv
written in the book of the,52,kjv
And the LORD said unto Moses,51,kjv
Thus saith the LORD of hosts,47,kjv
door of the tabernacle of the,47,kjv
the door of the tabernacle of,47,kjv
And it came to pass in,46,kjv
it shall come to pass that,46,kjv
of the LORD came unto me,46,kjv
And it came to pass as,45,kjv
evil in the sight of the,44,kjv
it came to pass in the,44,kjv
the rest of the acts of,43,kjv
the LORD came unto me saying,42,kjv
his son reigned in his stead,41,kjv
out of the hand of the,39,kjv
into the house of the LORD,38,kjv
of hosts the God of Israel,38,kjv
the tribe of the children of,38,kjv
the tabernacle of the congregation and,37,kjv
in the book of the chronicles,36,kjv
not written in the book of,36,kjv
when he began to reign and,36,kjv
LORD of hosts the God of,35,kjv
for his mercy endureth for ever,35,kjv
it came to pass when the,35,kjv
the ark of the covenant of,35,kjv
I am the LORD your God,34,kjv
book of the chronicles of the,34,kjv
of the chronicles of the kings,34,kjv
the LORD of hosts the God,34,kjv
the book of the chronicles of,34,kjv
the chronicles of the kings of,34,kjv
are they not written in the,33,kjv
they not written in the book,33,kjv
with the edge of the sword,33,kjv
ark of the covenant of the,32,kjv
of the covenant of the LORD,32,kjv
And it came to pass after,31,kjv
of the tribe of the children,31,kjv
began to reign and he reigned,30,kjv
he began to reign and he,30,kjv
saith the LORD of hosts the,30,kjv
Now the rest of the acts,29,kjv
in the name of the LORD,29,kjv
it shall come to pass in,29,kjv
to the word of the LORD,29,kjv
Therefore thus saith the Lord GOD,28,kjv
in the tabernacle of the congregation,28,kjv
made by fire unto the LORD,28,kjv
old when he began to reign,28,kjv
the LORD thy God giveth thee,28,kjv
years old when he began to,28,kjv
Speak unto the children of Israel,27,kjv
according to the word of the,27,kjv
ye shall know that I am,27,kjv
And he did that which was,26,kjv
it came to pass on the,26,kjv
it came to pass that when,26,kjv
the hand of the king of,26,kjv
those that were numbered of them,26,kjv
And it came to pass on,25,kjv
congregation of the children of Israel,25,kjv
they shall know that I am,25,kjv
And it came to pass at,24,kjv
And the word of the LORD,24,kjv
according to the number of the,24,kjv
after the shekel of the sanctuary,24,kjv
forth out of the land of,24,kjv
saith the Lord GOD Behold I,24,kjv
which the LORD thy God giveth,24,kjv
and ye shall know that I,23,kjv
come to pass in that day,23,kjv
of the goats for a sin,23,kjv
saith the LORD God of Israel,23,kjv
shall come to pass in that,23,kjv
that which was evil in the,23,kjv
the goats for a sin offering,23,kjv
thus saith the LORD of hosts,23,kjv
a sweet savor unto the LORD,22,kjv
by the house of their fathers,22,kjv
he his sons and his brethren,22,kjv
his sons and his brethren were,22,kjv
kid of the goats for a,22,kjv
offering made by fire unto the,22,kjv
shall surely be put to death,22,kjv
sons and his brethren were twelve,22,kjv
And the angel of the LORD,21,kjv
Thus saith the LORD God of,21,kjv
and they shall know that I,21,kjv
from twenty years old and upward,21,kjv
it shall come to pass when,21,kjv
the congregation of the children of,21,kjv
the people that were with him,21,kjv
unto the children of Israel and,21,kjv
was evil in the sight of,21,kjv
Verily verily I say unto you,20,kjv
an offering made by fire unto,20,kjv
did that which was evil in,20,kjv
into the hand of the king,20,kjv
land which the LORD thy God,20,kjv
of Israel and say unto them,20,kjv
of the children of Israel and,20,kjv
which was evil in the sight,20,kjv
he did that which was evil,19,kjv
it came to pass at the,19,kjv
priest shall make an atonement for,19,kjv
say unto them Thus saith the,19,kjv
the priest shall make an atonement,19,kjv
and be unclean until the even,18,kjv
came the word of the LORD,18,kjv
children of Israel and say unto,18,kjv
chronicles of the kings of Israel,18,kjv
families by the house of their,18,kjv
out of the midst of the,18,kjv
right in the sight of the,18,kjv
saith the LORD Behold I will,18,kjv
shekels after the shekel of the,18,kjv
that which was right in the,18,kjv
the children of Israel and say,18,kjv
their families by the house of,18,kjv
word of the LORD came to,18,kjv
Moses the servant of the LORD,17,kjv
at the door of the tabernacle,17,kjv
of the first year for a,17,kjv
that were numbered of them were,17,kjv
the edge of the sword and,17,kjv
the sight of the LORD and,17,kjv
the word of the LORD which,17,kjv
to pass in that day that,17,kjv
up out of the land of,17,kjv
which I command thee this day,17,kjv
And the children of Israel did,16,kjv
after their families by the house,16,kjv
all the congregation of the children,16,kjv
did that which was right in,16,kjv
house of the LORD and the,16,kjv
of fine flour mingled with oil,16,kjv
the LORD God of their fathers,16,kjv
the LORD spake unto Moses and,16,kjv
the service of the house of,16,kjv
them Thus saith the Lord GOD,16,kjv
unto the door of the tabernacle,16,kjv
years and begat sons and daughters,16,kjv
And the LORD said unto him,15,kjv
able to go forth to war,15,kjv
and out of the tribe of,15,kjv
blue and purple and scarlet and,15,kjv
chronicles of the kings of Judah,15,kjv
days come saith the LORD that,15,kjv
for a sacrifice of peace offerings,15,kjv
in the name of the Lord,15,kjv
it came to pass when he,15,kjv
of Jeroboam the son of Nebat,15,kjv
saith the LORD the God of,15,kjv
saith the Lord GOD I will,15,kjv
that the word of the LORD,15,kjv
the anger of the LORD was,15,kjv
the days come saith the LORD,15,kjv
thus saith the Lord GOD Behold,15,kjv
unto them Thus saith the Lord,15,kjv
was right in the sight of,15,kjv
which was right in the sight,15,kjv
And the LORD said unto me,14,kjv
And the rest of the acts,14,kjv
I live saith the Lord GOD,14,kjv
all the people of the land,14,kjv
and purple and scarlet and fine,14,kjv
and the priest shall make an,14,kjv
are written in the book of,14,kjv
behold they are written in the,14,kjv
did are they not written in,14,kjv
first year for a burnt offering,14,kjv
flour mingled with oil for a,14,kjv
he did are they not written,14,kjv
it came to pass as he,14,kjv
lamb of the first year for,14,kjv
mingled with oil for a meat,14,kjv
of the LORD which he spake,14,kjv
said unto me Son of man,14,kjv
slept with his fathers and was,14,kjv
that I am the LORD when,14,kjv
the children of Israel that they,14,kjv
the first year for a burnt,14,kjv
twenty years old and upward all,14,kjv
unto the children of Israel saying,14,kjv
unto them Thus saith the LORD,14,kjv
up early in the morning and,14,kjv
with his fathers and was buried,14,kjv
with oil for a meat offering,14,kjv
years old and upward all that,14,kjv
I am the LORD when I,13,kjv
Jesus answered and said unto them,13,kjv
Moreover the word of the LORD,13,kjv
One kid of the goats for,13,kjv
The word of the LORD came,13,kjv
Those that were numbered of them,13,kjv
Thus saith the Lord GOD Behold,13,kjv
according to the commandment of the,13,kjv
all that were able to go,13,kjv
all the days of his life,13,kjv
and it shall come to pass,13,kjv
and upward all that were able,13,kjv
by fire of a sweet savor,13,kjv
came to pass on the morrow,13,kjv
did evil in the sight of,13,kjv
fine flour mingled with oil for,13,kjv
fire of a sweet savor unto,13,kjv
in the eyes of the LORD,13,kjv
in the land of Egypt and,13,kjv
it came to pass when they,13,kjv
made by fire of a sweet,13,kjv
of a sweet savor unto the,13,kjv
of the LORD God of Israel,13,kjv
old and upward all that were,13,kjv
shall be a statute for ever,13,kjv
shall make an atonement for him,13,kjv
soul shall be cut off from,13,kjv
that were able to go forth,13,kjv
the chief of the fathers of,13,kjv
the children of Israel and the,13,kjv
the land which the LORD thy,13,kjv
the priests and the Levites and,13,kjv
they are written in the book,13,kjv
to the number of the names,13,kjv
unto him Thus saith the LORD,13,kjv
upward all that were able to,13,kjv
water and be unclean until the,13,kjv
were able to go forth to,13,kjv
And for a sacrifice of peace,12,kjv
And his host and those that,12,kjv
And out of the tribe of,12,kjv
And the king of Israel said,12,kjv
For thus saith the Lord GOD,12,kjv
I the LORD have spoken it,12,kjv
Nebuzaradan the captain of the guard,12,kjv
One young bullock one ram one,12,kjv
Thus saith the LORD Behold I,12,kjv
a sacrifice of peace offerings two,12,kjv
as it is written in the,12,kjv
bowl of seventy shekels after the,12,kjv
bullock one ram one lamb of,12,kjv
course were twenty and four thousand,12,kjv
fathers according to the number of,12,kjv
first year this was the offering,12,kjv
five he goats five lambs of,12,kjv
five lambs of the first year,12,kjv
five rams five he goats five,12,kjv
full of fine flour mingled with,12,kjv
generations after their families by the,12,kjv
goats five lambs of the first,12,kjv
he goats five lambs of the,12,kjv
he said unto me Son of,12,kjv
his fathers in the city of,12,kjv
his host and those that were,12,kjv
host and those that were numbered,12,kjv
house of their fathers according to,12,kjv
in the land of the living,12,kjv
in the land which the LORD,12,kjv
in water and be unclean until,12,kjv
lambs of the first year this,12,kjv
numbered of them even of the,12,kjv
of peace offerings two oxen five,12,kjv
of seventy shekels after the shekel,12,kjv
of the LORD made by fire,12,kjv
of the first year this was,12,kjv
of the king of Babylon and,12,kjv
of the midst of the fire,12,kjv
of the sanctuary both of them,12,kjv
of their fathers according to the,12,kjv
of them even of the tribe,12,kjv
offerings two oxen five rams five,12,kjv
one lamb of the first year,12,kjv
one ram one lamb of the,12,kjv
oxen five rams five he goats,12,kjv
peace offerings two oxen five rams,12,kjv
ram one lamb of the first,12,kjv
rams five he goats five lambs,12,kjv
sacrifice of peace offerings two oxen,12,kjv
say Thus saith the Lord GOD,12,kjv
seventy shekels after the shekel of,12,kjv
shekel of the sanctuary both of,12,kjv
silver bowl of seventy shekels after,12,kjv
son of Josiah king of Judah,12,kjv
that soul shall be cut off,12,kjv
that were numbered of them even,12,kjv
the children of Israel out of,12,kjv
the first day of the month,12,kjv
the first year this was the,12,kjv
the house of their fathers according,12,kjv
the shekel of the sanctuary both,12,kjv
the son of Josiah king of,12,kjv
the word of the LORD unto,12,kjv
their fathers according to the number,12,kjv
their generations after their families by,12,kjv
them even of the tribe of,12,kjv
two oxen five rams five he,12,kjv
upon the face of the earth,12,kjv
were numbered of them even of,12,kjv
with his fathers in the city,12,kjv
word of the LORD which he,12,kjv
year this was the offering of,12,kjv
young bullock one ram one lamb,12,kjv
And Jesus answered and said unto,11,kjv
And all the people shall say,11,kjv
Blessed be the LORD God of,11,kjv
God of Israel Behold I will,11,kjv
Jeroboam the son of Nebat who,11,kjv
a burnt offering unto the LORD,11,kjv
a wave offering before the LORD,11,kjv
according to all that the LORD,11,kjv
all that he did are they,11,kjv
all the people shall say Amen,11,kjv
all the people that were with,11,kjv
an hundred and thirty shekels one,11,kjv
and all that he did are,11,kjv
and bathe himself in water and,11,kjv
and in his course were twenty,11,kjv
and thirty shekels one silver bowl,11,kjv
anger of the LORD was kindled,11,kjv
before the tabernacle of the congregation,11,kjv
both of them full of fine,11,kjv
by their generations after their families,11,kjv
came to pass at the end,11,kjv
clothes and bathe himself in water,11,kjv
east side unto the west side,11,kjv
fathers in the city of David,11,kjv
for a wave offering before the,11,kjv
from the east side unto the,11,kjv
hear the word of the LORD,11,kjv
his clothes and bathe himself in,11,kjv
his course were twenty and four,11,kjv
hundred and thirty shekels one silver,11,kjv
in his course were twenty and,11,kjv
in the city of David and,11,kjv
is written in the book of,11,kjv
it came to pass as they,11,kjv
it shall come to pass if,11,kjv
lambs of the first year without,11,kjv
meat offering and their drink offerings,11,kjv
names from twenty years old and,11,kjv
number of the names from twenty,11,kjv
of ten shekels full of incense,11,kjv
of the LORD according to all,11,kjv
of the LORD was kindled against,11,kjv
of the children of Israel which,11,kjv
of the daughter of my people,11,kjv
of the first year without blemish,11,kjv
of the house of their fathers,11,kjv
of the names from twenty years,11,kjv
of them full of fine flour,11,kjv
one silver bowl of seventy shekels,11,kjv
rose up early in the morning,11,kjv
saith the LORD of hosts and,11,kjv
saith the LORD that I will,11,kjv
sanctuary both of them full of,11,kjv
shall be unclean until the even,11,kjv
shall wash his clothes and bathe,11,kjv
shekels one silver bowl of seventy,11,kjv
that he did are they not,11,kjv
the LORD according to all that,11,kjv
the LORD the God of Israel,11,kjv
the Lord GOD Behold I will,11,kjv
the east side unto the west,11,kjv
the families of the sons of,11,kjv
the hand of the LORD was,11,kjv
the names from twenty years old,11,kjv
the number of the names from,11,kjv
the sanctuary both of them full,11,kjv
the treasures of the house of,11,kjv
the word of the LORD by,11,kjv
them full of fine flour mingled,11,kjv
thirty shekels one silver bowl of,11,kjv
throughout all the land of Egypt,11,kjv
to pass at the end of,11,kjv
wash his clothes and bathe himself,11,kjv
which the LORD thy God hath,11,kjv
And it came to pass the,10,kjv
For thus saith the LORD of,10,kjv
Hear the word of the LORD,10,kjv
His offering was one silver charger,10,kjv
Israel and say unto them When,10,kjv
Jehoiakim the son of Josiah king,10,kjv
LORD spake unto Moses and unto,10,kjv
One golden spoon of ten shekels,10,kjv
Then came the word of the,10,kjv
Therefore thus saith the LORD of,10,kjv
These are the families of the,10,kjv
This is the inheritance of the,10,kjv
according to the house of their,10,kjv
