N-gram,Count,Version
out of the land of Egypt,85,web
shall know that I am Yahweh,62,web
evil in the sight of Yahweh,55,web
word of Yahweh came to me,54,web
written in the book of the,51,web
of Yahweh came to me saying,50,web
was evil in the sight of,48,web
that which was evil in the,47,web
which was evil in the sight,47,web
the word of Yahweh came to,46,web
did that which was evil in,42,web
his son reigned in his place,41,web
Now the rest of the acts,39,web
The word of Yahweh came to,39,web
the rest of the acts of,39,web
the tribe of the children of,38,web
out of the hand of the,37,web
those who were numbered of them,37,web
when he began to reign and,37,web
in the book of the chronicles,36,web
began to reign and he reigned,35,web
he began to reign and he,35,web
the ark of the covenant of,35,web
book of the chronicles of the,34,web
of the chronicles of the kings,34,web
the book of the chronicles of,34,web
the chronicles of the kings of,34,web
correctly translated brothers and sisters or,33,web
translated brothers and sisters or siblings,33,web
with the edge of the sword,33,web
years and became the father of,33,web
Yahweh of Hosts the God of,32,web
and you shall know that I,32,web
of Hosts the God of Israel,32,web
old when he began to reign,32,web
years old when he began to,32,web
For his loving kindness endures forever,31,web
arent they written in the book,31,web
ark of the covenant of Yahweh,31,web
says Yahweh the God of Israel,31,web
they written in the book of,31,web
according to the word of Yahweh,30,web
Speak to the children of Israel,28,web
says Yahweh of Hosts the God,28,web
the door of the Tent of,28,web
word for brothers here and where,28,web
congregation of the children of Israel,27,web
door of the Tent of Meeting,27,web
forth out of the land of,27,web
offering made by fire to Yahweh,27,web
which Yahweh your God gives you,27,web
you shall know that I am,27,web
allows may also be correctly translated,26,web
also be correctly translated brothers and,26,web
an offering made by fire to,26,web
be correctly translated brothers and sisters,26,web
context allows may also be correctly,26,web
from twenty years old and upward,26,web
may also be correctly translated brothers,26,web
of the house of Yahweh and,26,web
says the Lord Yahweh Behold I,26,web
Thus says Yahweh the God of,25,web
brothersThe word for brothers here and,25,web
shall surely be put to death,25,web
the hand of the king of,25,web
to the children of Israel and,25,web
after the shekel of the sanctuary,24,web
of the tribe of the children,24,web
the people who were with him,24,web
He did that which was evil,23,web
according to the number of the,23,web
and they shall know that I,23,web
land which Yahweh your God gives,23,web
right in the eyes of Yahweh,23,web
which I command you this day,23,web
Jerusalem and his mothers name was,22,web
his sons and his brothers twelve,22,web
in Jerusalem and his mothers name,22,web
the congregation of the children of,22,web
they shall know that I am,22,web
up out of the land of,22,web
Therefore thus says the Lord Yahweh,21,web
into the hand of the king,21,web
out of the midst of the,21,web
the door of the tent of,21,web
and out of the tribe of,20,web
and where context allows may also,20,web
brothers here and where context allows,20,web
for brothers here and where context,20,web
here and where context allows may,20,web
was right in the eyes of,20,web
where context allows may also be,20,web
the land which Yahweh your God,19,web
became the father of sons and,18,web
chronicles of the kings of Israel,18,web
door of the tent of meeting,18,web
shekels after the shekel of the,18,web
that which was right in the,18,web
the father of sons and daughters,18,web
the house of Yahweh and the,18,web
which was right in the eyes,18,web
who were numbered of them were,18,web
Thus says Yahweh of Hosts the,17,web
Yahweh the God of their fathers,17,web
after he became the father of,17,web
and be unclean until the evening,17,web
behold they are written in the,17,web
by their families by their fathers,17,web
on the first day of the,17,web
their families by their fathers houses,17,web
years in Jerusalem and his mothers,17,web
and became the father of sons,16,web
and those who were numbered of,16,web
did that which was right in,16,web
in the sight of Yahweh and,16,web
said to me Son of man,16,web
the edge of the sword and,16,web
the service of the house of,16,web
which he made Israel to sin,16,web
Nebuzaradan the captain of the guard,15,web
a land flowing with milk and,15,web
all the congregation of the children,15,web
anger of Yahweh was kindled against,15,web
at the door of the Tent,15,web
children of Israel and tell them,15,web
chronicles of the kings of Judah,15,web
did arent they written in the,15,web
he did arent they written in,15,web
land flowing with milk and honey,15,web
lived after he became the father,15,web
made by fire of a sweet,15,web
of Jeroboam the son of Nebat,15,web
of fine flour mixed with oil,15,web
the children of Israel and tell,15,web
the heads of the fathers houses,15,web
the voice of Yahweh your God,15,web
them Thus says the Lord Yahweh,15,web
thus says the Lord Yahweh Behold,15,web
with which he made Israel to,15,web
I have found favor in your,14,web
I live says the Lord Yahweh,14,web
These are the names of the,14,web
Yahweh the God of your fathers,14,web
all the days of his life,14,web
and the goings out of it,14,web
by fire of a sweet savor,14,web
fire of a sweet savor to,14,web
know that I am Yahweh when,14,web
male goat for a sin offering,14,web
of Yahweh the God of Israel,14,web
of a sweet savor to Yahweh,14,web
of the children of Israel and,14,web
offering made by fire of a,14,web
priest shall make atonement for him,14,web
says the Lord Yahweh I will,14,web
slept with his fathers and was,14,web
the days come says Yahweh that,14,web
to the children of Israel saying,14,web
to the number of the names,14,web
twenty years old and upward all,14,web
up early in the morning and,14,web
with his fathers and was buried,14,web
years old and upward all who,14,web
Father and the Lord Jesus Christ,13,web
It will happen in that day,13,web
Thus says the Lord Yahweh Behold,13,web
Yahweh spoke to Moses and to,13,web
a year old for a burnt,13,web
all the people of the land,13,web
all the people who were with,13,web
all who were able to go,13,web
an offering made by fire of,13,web
and upward all who were able,13,web
at the door of the tent,13,web
by their fathers houses according to,13,web
families by their fathers houses according,13,web
fathers houses according to the number,13,web
fine flour mixed with oil for,13,web
flour mixed with oil for a,13,web
for the sacrifice of peace offerings,13,web
given into the hand of the,13,web
heads of the fathers houses of,13,web
houses according to the number of,13,web
in the city of David and,13,web
in the name of the Lord,13,web
lamb a year old for a,13,web
male lamb a year old for,13,web
of all the tribes of Israel,13,web
of the fathers houses of the,13,web
of the king of Babylon and,13,web
offerings of Yahweh made by fire,13,web
old and upward all who were,13,web
one male goat for a sin,13,web
one male lamb a year old,13,web
said to them Why do you,13,web
say Thus says the Lord Yahweh,13,web
shall wash his clothes and bathe,13,web
soul shall be cut off from,13,web
