N-gram,Count,Book
And I saw,33,66
of the earth,27,66
the earth and,24,66
a great voice,18,66
the third part,15,66
third part of,15,66
of God and,14,66
as it were,13,66
part of the,13,66
the tribe of,13,66
Of the tribe,12,66
and there was,12,66
ever and ever,12,66
for ever and,12,66
of the Lamb,12,66
on the earth,12,66
the voice of,12,66
with a great,12,66
And I heard,11,66
four living creatures,11,66
the throne and,11,66
upon the earth,11,66
I saw and,10,66
and I will,10,66
and he that,10,66
of the beast,10,66
on the throne,10,66
the beast and,10,66
the four living,10,66
there was given,10,66
and the third,9,66
and they shall,9,66
angel of the,9,66
before the throne,9,66
down out of,9,66
dwell on the,9,66
kings of the,9,66
out of heaven,9,66
that dwell on,9,66
the angel of,9,66
the kings of,9,66
the number of,9,66
the things which,9,66
the wrath of,9,66
was given unto,9,66
And he saith,8,66
God the Almighty,8,66
He that hath,8,66
I heard a,8,66
I heard the,8,66
I saw the,8,66
an ear let,8,66
and behold a,8,66
and he shall,8,66
ear let him,8,66
hath an ear,8,66
in the midst,8,66
it was given,8,66
it were a,8,66
let him hear,8,66
midst of the,8,66
of the saints,8,66
of the seven,8,66
one of the,8,66
saith unto me,8,66
sitteth on the,8,66
that they should,8,66
the great city,8,66
the midst of,8,66
the seven angels,8,66
them that dwell,8,66
thousand Of the,8,66
twelve thousand Of,8,66
And there was,7,66
God and the,7,66
I will give,7,66
Spirit saith to,7,66
These things saith,7,66
earth and the,7,66
he opened the,7,66
he saith unto,7,66
he that is,7,66
hear what the,7,66
him hear what,7,66
him that sat,7,66
more at all,7,66
of the church,7,66
of the wrath,7,66
out his bowl,7,66
poured out his,7,66
saith to the,7,66
saw and behold,7,66
that hath an,7,66
that sitteth on,7,66
the Spirit saith,7,66
the blood of,7,66
the church in,7,66
the sea and,7,66
the words of,7,66
to the churches,7,66
what the Spirit,7,66
write These things,7,66
And he that,6,66
And when he,6,66
I know thy,6,66
I saw a,6,66
I saw another,6,66
and I heard,6,66
angel sounded and,6,66
as the voice,6,66
book of life,6,66
four and twenty,6,66
he that hath,6,66
he that sat,6,66
if any man,6,66
no more at,6,66
of the abyss,6,66
of the throne,6,66
of them that,6,66
out of his,6,66
testimony of Jesus,6,66
the book of,6,66
the name of,6,66
the smoke of,6,66
the testimony of,6,66
the things that,6,66
the word of,6,66
to the angel,6,66
was given to,6,66
when he opened,6,66
wrath of God,6,66
And it was,5,66
He that overcometh,5,66
I am the,5,66
Lord God the,5,66
about the throne,5,66
all in thee,5,66
all the nations,5,66
and the earth,5,66
and the things,5,66
and them that,5,66
and twenty elders,5,66
and upon the,5,66
and who is,5,66
are they that,5,66
at all in,5,66
blood of the,5,66
come to pass,5,66
coming down out,5,66
cried with a,5,66
day and night,5,66
given unto him,5,66
heard a voice,5,66
in heaven and,5,66
in no wise,5,66
know thy works,5,66
lake of fire,5,66
like unto a,5,66
living creatures and,5,66
of a great,5,66
of her fornication,5,66
of his mouth,5,66
of life and,5,66
of the city,5,66
of the great,5,66
of the waters,5,66
round about the,5,66
that had the,5,66
that sat on,5,66
the Lord God,5,66
the flesh of,5,66
the lake of,5,66
the sun and,5,66
the throne saying,5,66
the wine of,5,66
there was a,5,66
these things I,5,66
to him that,5,66
to open the,5,66
voice from heaven,5,66
was as the,5,66
which are the,5,66
words of the,5,66
