N-gram,Count,Book
If I have,14,18
of the earth,14,18
of the wicked,13,18
answered and said,12,18
the earth And,11,18
Then Job answered,10,18
Job answered and,9,18
in the dust,9,18
out of his,9,18
the hand of,9,18
I know that,7,18
against me And,7,18
and I will,7,18
by reason of,7,18
in the earth,7,18
of him that,7,18
shall not be,7,18
the voice of,7,18
And Jehovah said,6,18
Eliphaz the Temanite,6,18
I am not,6,18
I shall not,6,18
Jehovah and said,6,18
Jehovah said unto,6,18
answered Jehovah and,6,18
him that is,6,18
my servant Job,6,18
of the Almighty,6,18
of the sword,6,18
one that is,6,18
said unto Satan,6,18
shadow of death,6,18
that I should,6,18
the breath of,6,18
the days of,6,18
the number of,6,18
the shadow of,6,18
And thou hast,5,18
Bildad the Shuhite,5,18
I will not,5,18
I will speak,5,18
from me And,5,18
him in the,5,18
in me And,5,18
in the night,5,18
me And the,5,18
that he should,5,18
that thou shouldest,5,18
that which is,5,18
the Shuhite and,5,18
the Temanite and,5,18
the day of,5,18
the face of,5,18
the place of,5,18
the work of,5,18
there is no,5,18
