N-gram,Count,Book
the son of,84,10
And the king,44,10
the house of,40,10
all the people,39,10
and all the,36,10
the king said,34,10
the men of,31,10
lord the king,30,10
my lord the,30,10
said unto him,29,10
the children of,29,10
And David said,27,10
came to pass,27,10
it came to,27,10
unto the king,26,10
said unto the,25,10
And it came,23,10
the hand of,23,10
the king and,22,10
I pray thee,20,10
king said unto,19,10
the ark of,19,10
David said unto,17,10
children of Ammon,17,10
to the king,17,10
And he said,16,10
the servants of,16,10
men of Israel,15,10
came to the,14,10
that were with,14,10
the people that,14,10
and I will,13,10
and said unto,13,10
over the Jordan,13,10
were with him,13,10
house of Saul,12,10
of the children,12,10
the king to,12,10
ark of God,11,10
men of Judah,11,10
of Saul and,11,10
of the house,11,10
that I may,11,10
the daughter of,11,10
And when the,10,10
and the king,10,10
of the Philistines,10,10
people that were,10,10
all the men,9,10
into the city,9,10
of the hand,9,10
servants of David,9,10
son of Zeruiah,9,10
the kings sons,9,10
the young man,9,10
whose name was,9,10
And all the,8,10
And the woman,8,10
Sheba the son,8,10
Uriah the Hittite,8,10
and came to,8,10
he would not,8,10
him and he,8,10
one of the,8,10
son of Bichri,8,10
son of Saul,8,10
that the king,8,10
the midst of,8,10
the sons of,8,10
to pass after,8,10
with him and,8,10
And Joab said,7,10
And he answered,7,10
And it was,7,10
Jonathan his son,7,10
and they went,7,10
ark of Jehovah,7,10
he said unto,7,10
midst of the,7,10
of the people,7,10
passed over the,7,10
said unto David,7,10
the city and,7,10
the people of,7,10
the tribes of,7,10
to his house,7,10
to the ground,7,10
tribes of Israel,7,10
Abner the son,6,10
And David sent,6,10
And when David,6,10
David said to,6,10
O Lord Jehovah,6,10
all the kings,6,10
and his men,6,10
and the men,6,10
as he went,6,10
before the king,6,10
came into the,6,10
counsel of Ahithophel,6,10
in the midst,6,10
of David and,6,10
of all the,6,10
of the city,6,10
of the kings,6,10
son of Ner,6,10
the Philistines and,6,10
the bones of,6,10
the city of,6,10
the day that,6,10
the elders of,6,10
the head of,6,10
the host of,6,10
the king went,6,10
the name of,6,10
the way of,6,10
the woman said,6,10
to David and,6,10
to pass when,6,10
unto my lord,6,10
was come to,6,10
way of the,6,10
And Ziba said,5,10
Jehovah of hosts,5,10
Jehovah thy God,5,10
Joab and Abishai,5,10
Joab the son,5,10
Jonathan the son,5,10
Saul and Jonathan,5,10
Thus saith Jehovah,5,10
a man of,5,10
after this that,5,10
all his servants,5,10
all the tribes,5,10
and all his,5,10
and he said,5,10
and slew him,5,10
and went to,5,10
answered and said,5,10
by the way,5,10
came to David,5,10
children of Israel,5,10
city of David,5,10
him and said,5,10
his head and,5,10
his own house,5,10
house of Israel,5,10
into the hand,5,10
into the house,5,10
king and said,5,10
king over Israel,5,10
lifted up his,5,10
my people Israel,5,10
of Ammon and,5,10
of Israel and,5,10
of the gate,5,10
of the host,5,10
of the king,5,10
of the men,5,10
over Israel and,5,10
pass after this,5,10
pray thee and,5,10
put to death,5,10
said unto Absalom,5,10
said unto her,5,10
said unto them,5,10
that are with,5,10
that the child,5,10
the Jordan and,5,10
the blood of,5,10
the child was,5,10
the cities of,5,10
the counsel of,5,10
the gate and,5,10
the king Behold,5,10
the king for,5,10
the king is,5,10
the man that,5,10
the men that,5,10
the wife of,5,10
the words of,5,10
the young men,5,10
they came to,5,10
unto him and,5,10
with the king,5,10
