N-gram,Count,Book
under the sun,29,21
a time to,26,21
and a time,15,21
also is vanity,13,21
the days of,10,21
sons of men,9,21
striving after wind,9,21
the sons of,9,21
a striving after,8,21
is better than,8,21
is vanity and,8,21
this also is,8,21
vanity and a,8,21
I have seen,7,21
and a striving,7,21
done under the,7,21
that is done,7,21
there is a,7,21
This also is,6,21
and that which,6,21
in my heart,6,21
is done under,6,21
the work of,6,21
God hath given,5,21
all his labor,5,21
all is vanity,5,21
all the days,5,21
days of his,5,21
him that is,5,21
of the wise,5,21
shall be after,5,21
that which is,5,21
the day of,5,21
the house of,5,21
the wise man,5,21
there is no,5,21
to him that,5,21
upon the earth,5,21
