N-gram,Count,Book
the Holy Spirit,42,44
of the Lord,38,44
And when they,31,44
when they had,31,44
And when he,30,44
the word of,25,44
when he had,23,44
the name of,19,44
came to pass,17,44
of the Jews,17,44
the chief captain,17,44
And he said,16,44
it came to,16,44
of them that,15,44
said unto them,15,44
when they heard,15,44
when they were,15,44
said unto him,14,44
the Lord Jesus,14,44
word of God,13,44
And it came,12,44
and when they,12,44
they were come,12,44
on the morrow,11,44
the people and,11,44
to pass that,11,44
when he was,11,44
And when the,10,44
entered into the,10,44
name of Jesus,10,44
that he was,10,44
that they should,10,44
the chief priests,10,44
the high priest,10,44
And when we,9,44
a certain man,9,44
and they were,9,44
he said unto,9,44
in the temple,9,44
of the city,9,44
the apostles and,9,44
unto the people,9,44
were gathered together,9,44
with one accord,9,44
word of the,9,44
And as they,8,44
and said unto,8,44
and the elders,8,44
as many as,8,44
from the dead,8,44
in the name,8,44
into the temple,8,44
it shall be,8,44
of the Holy,8,44
the Jews and,8,44
the Lord and,8,44
the house of,8,44
the temple and,8,44
the things which,8,44
they were all,8,44
was about to,8,44
And they said,7,44
And when it,7,44
Holy Spirit and,7,44
Lord said unto,7,44
Paul and Barnabas,7,44
Peter and John,7,44
Ye men of,7,44
a man of,7,44
all the people,7,44
and brought him,7,44
and he was,7,44
as far as,7,44
name of the,7,44
of God and,7,44
of our fathers,7,44
of the earth,7,44
that he should,7,44
the Lord said,7,44
the hand of,7,44
the space of,7,44
them in the,7,44
they when they,7,44
with the Holy,7,44
And the Lord,6,44
And they were,6,44
a loud voice,6,44
an angel of,6,44
and all the,6,44
by the hand,6,44
chief priests and,6,44
filled with the,6,44
he was a,6,44
him in the,6,44
him to be,6,44
in Jerusalem and,6,44
in the midst,6,44
in the wilderness,6,44
kingdom of God,6,44
of Jesus Christ,6,44
of the Gentiles,6,44
of the disciples,6,44
of them and,6,44
one of them,6,44
resurrection of the,6,44
that he had,6,44
the Jews that,6,44
the days of,6,44
the earth and,6,44
the grace of,6,44
the kingdom of,6,44
the next day,6,44
the son of,6,44
there was a,6,44
they came to,6,44
to all the,6,44
to the Lord,6,44
to the chief,6,44
up to Jerusalem,6,44
with a loud,6,44
And I will,5,44
And as he,5,44
But Peter said,5,44
But when the,5,44
I am a,5,44
I know that,5,44
Jesus of Nazareth,5,44
Now when they,5,44
Paul and Silas,5,44
The God of,5,44
according to the,5,44
all the Jews,5,44
and came to,5,44
and when he,5,44
angel of the,5,44
answered and said,5,44
apostles and the,5,44
because of the,5,44
children of Israel,5,44
had seen the,5,44
he had seen,5,44
he was come,5,44
heard these things,5,44
heard this they,5,44
him out of,5,44
in the sight,5,44
into the castle,5,44
into the synagogue,5,44
it is written,5,44
of the church,5,44
of the people,5,44
of the prophets,5,44
of the temple,5,44
of the things,5,44
of these things,5,44
priests and the,5,44
that he might,5,44
that were with,5,44
the Gentiles and,5,44
the God of,5,44
the children of,5,44
the city and,5,44
the city of,5,44
the land of,5,44
the law of,5,44
the multitude of,5,44
the resurrection of,5,44
the sight of,5,44
them that they,5,44
there arose a,5,44
they heard this,5,44
to the law,5,44
to the people,5,44
unto them in,5,44
went down to,5,44
were come together,5,44
were filled with,5,44
when it was,5,44
when we had,5,44
with the hand,5,44
with them and,5,44
