N-gram,Count,Book
the son of,110,16
the children of,76,16
The children of,31,16
the house of,30,16
of the house,15,16
came to pass,13,16
it came to,13,16
all the people,12,16
and for the,12,16
of the people,12,16
And next unto,11,16
hundred twenty and,11,16
of our God,11,16
the priests and,11,16
and the Levites,10,16
hundred forty and,10,16
the days of,10,16
children of Israel,9,16
house of God,9,16
house of our,9,16
of the Levites,9,16
of the children,9,16
the ruler of,9,16
After him repaired,8,16
And it came,8,16
The men of,8,16
in the days,8,16
said unto them,8,16
set up the,8,16
the sons of,8,16
the wall and,8,16
thereof and the,8,16
up the doors,8,16
even unto the,7,16
next unto them,7,16
of fathers houses,7,16
of the wall,7,16
on the sabbath,7,16
that they should,7,16
the book of,7,16
the district of,7,16
the rest of,7,16
the singers and,7,16
And I said,6,16
I said unto,6,16
Levites and the,6,16
Meshullam the son,6,16
O my God,6,16
according to the,6,16
and set up,6,16
and the porters,6,16
book of the,6,16
heads of fathers,6,16
of the law,6,16
over against the,6,16
rest of the,6,16
the Levites and,6,16
the people and,6,16
the tower of,6,16
the towns thereof,6,16
the wall of,6,16
to pass when,6,16
unto them repaired,6,16
And all the,5,16
and said unto,5,16
and the bars,5,16
and the gates,5,16
and the singers,5,16
and the tower,5,16
and the towns,5,16
bolts thereof and,5,16
chiefs of the,5,16
half the district,5,16
in the book,5,16
new wine and,5,16
of half the,5,16
of them that,5,16
over against his,5,16
peoples of the,5,16
priests and the,5,16
ruler of half,5,16
said unto the,5,16
the Nethinim and,5,16
the bars thereof,5,16
the bolts thereof,5,16
the doors thereof,5,16
the hand of,5,16
the land of,5,16
the law of,5,16
the men of,5,16
the new wine,5,16
the peoples of,5,16
the priests the,5,16
the rulers and,5,16
the sabbath day,5,16
the water gate,5,16
twenty and eight,5,16
unto him repaired,5,16
unto the house,5,16
unto the king,5,16
