N-gram,Count,Book
saith Jehovah If,5,24
saith the Lord,5,24
say unto thee,5,24
saying Ye shall,5,24
shall be astonished,5,24
shall be no,5,24
shall become a,5,24
shall come unto,5,24
shall it be,5,24
shall ye say,5,24
she shall be,5,24
son of Hinnom,5,24
son of Jehoiakim,5,24
son of Rechab,5,24
speak unto them,5,24
stand before me,5,24
stubbornness of their,5,24
sword by the,5,24
sword is upon,5,24
that day saith,5,24
that he may,5,24
that is in,5,24
that which was,5,24
that ye have,5,24
the bones of,5,24
the city and,5,24
the cry of,5,24
the gate of,5,24
the head of,5,24
the height of,5,24
the inhabitants thereof,5,24
the king sent,5,24
the pestilence and,5,24
the princes and,5,24
the prophets and,5,24
the prophets that,5,24
the queen of,5,24
the sword by,5,24
the vengeance of,5,24
the whole land,5,24
their life and,5,24
their sons and,5,24
them that dwell,5,24
them to do,5,24
them to the,5,24
then shalt thou,5,24
they are gone,5,24
they have done,5,24
they have forsaken,5,24
they hearkened not,5,24
they shall come,5,24
they shall say,5,24
this place and,5,24
thou hast made,5,24
thou hast spoken,5,24
to Jeremiah the,5,24
to the land,5,24
to the sword,5,24
to your fathers,5,24
unto Jeremiah saying,5,24
unto the greatest,5,24
unto the house,5,24
unto the king,5,24
unto you saying,5,24
up out of,5,24
upon the face,5,24
went forth out,5,24
word which came,5,24
ye shall be,5,24
year of Jehoiakim,5,24
yoke of the,5,24
you and to,5,24
your doings and,5,24
