N-gram,Count,Book
of the Lord,19,46
them that are,15,46
ye not that,10,46
Lord Jesus Christ,9,46
in the Lord,9,46
of the body,9,46
of the world,9,46
things of the,9,46
it is written,8,46
that ye may,8,46
the things of,8,46
If any man,7,46
if any man,7,46
of this world,7,46
our Lord Jesus,7,46
Know ye not,6,46
and to another,6,46
even as I,6,46
glory of the,6,46
in Christ Jesus,6,46
in a tongue,6,46
in the church,6,46
not of the,6,46
of our Lord,6,46
that I might,6,46
that which is,6,46
the Spirit of,6,46
the power of,6,46
the wisdom of,6,46
to them that,6,46
All things are,5,46
But if any,5,46
I am not,5,46
I might gain,5,46
Spirit of God,5,46
he that is,5,46
speak with tongues,5,46
the Lord Jesus,5,46
the Lord and,5,46
the name of,5,46
the things that,5,46
the word of,5,46
