N-gram,Count,Book
And the king,16,17
of the kings,13,17
the king and,13,17
Esther the queen,12,17
according to the,12,17
before the king,12,17
in the kings,12,17
the king said,12,17
the king Ahasuerus,11,17
the kings gate,11,17
unto the king,11,17
Shushan the palace,10,17
of the king,10,17
day of the,9,17
in Shushan the,8,17
it shall be,8,17
of the women,8,17
the Jews that,8,17
the kings commandment,8,17
the kings house,8,17
the month Adar,8,17
the son of,8,17
Then the king,7,17
all the provinces,7,17
that were in,7,17
the house of,7,17
Jews that were,6,17
Mordecai the Jew,6,17
all the Jews,6,17
given out in,6,17
in all the,6,17
is the month,6,17
it please the,6,17
kings commandment and,6,17
month which is,6,17
please the king,6,17
the kings provinces,6,17
the kings servants,6,17
the provinces of,6,17
the thirteenth day,6,17
unto all the,6,17
which is the,6,17
whom the king,6,17
Haman the son,5,17
all the kings,5,17
and it was,5,17
delighteth to honor,5,17
king and Haman,5,17
king delighteth to,5,17
of Hammedatha the,5,17
of king Ahasuerus,5,17
son of Hammedatha,5,17
the banquet that,5,17
the king delighteth,5,17
the king let,5,17
unto Esther the,5,17
what is thy,5,17
