N-gram,Count,Book
of the law,19,45
it is written,16,45
as it is,14,45
that which is,14,45
from the dead,12,45
according to the,10,45
the law of,10,45
them that are,9,45
Lord Jesus Christ,8,45
in Christ Jesus,8,45
in the Lord,8,45
that he might,8,45
from the law,7,45
shall we say,7,45
which is good,7,45
of God and,6,45
of God is,6,45
of him that,6,45
of the Gentiles,6,45
of the Spirit,6,45
our Lord Jesus,6,45
that are in,6,45
the God of,6,45
the Holy Spirit,6,45
the glory of,6,45
there is no,6,45
I would not,5,45
Thou shalt not,5,45
come unto you,5,45
in the flesh,5,45
it is not,5,45
mind of the,5,45
of the world,5,45
righteousness of God,5,45
the Spirit of,5,45
the law shall,5,45
the likeness of,5,45
the mind of,5,45
the righteousness of,5,45
they that are,5,45
to him that,5,45
to them that,5,45
unto the Lord,5,45
we know that,5,45
which is of,5,45
