N-gram,Count,Book
of the Philistines,49,9
the ark of,37,9
the son of,37,9
the hand of,35,9
came to pass,33,9
it came to,32,9
said unto him,31,9
the men of,31,9
And David said,27,9
And Saul said,27,9
And it came,27,9
And he said,26,9
And Samuel said,23,9
I pray thee,21,9
and his men,20,9
the Philistines and,20,9
And when the,19,9
all the people,18,9
the God of,18,9
God of Israel,17,9
men of Israel,16,9
the house of,16,9
the land of,16,9
the name of,16,9
David and his,15,9
Saul said unto,15,9
the children of,15,9
to pass when,15,9
and I will,14,9
ark of God,14,9
he said unto,14,9
that were in,14,9
them that were,14,9
David said unto,13,9
Samuel said unto,13,9
ark of Jehovah,13,9
hand of the,13,9
in the wilderness,13,9
said unto the,13,9
the king of,13,9
and to them,12,9
came to the,12,9
children of Israel,12,9
in the morning,12,9
of all the,12,9
of the people,12,9
to them that,12,9
and came to,11,9
and the people,11,9
ark of the,11,9
him and he,11,9
of Jehovah and,11,9
of the hand,11,9
that I may,11,9
that were with,11,9
the people and,11,9
the people that,11,9
the voice of,11,9
the young men,11,9
And the Philistines,10,9
And the men,10,9
and he said,10,9
and said unto,10,9
in his hand,10,9
one of the,10,9
there was a,10,9
And Jehovah said,9,9
And it was,9,9
and all the,9,9
said to David,9,9
said unto Saul,9,9
said unto her,9,9
son of Jesse,9,9
the people were,9,9
the servants of,9,9
the wilderness of,9,9
unto this day,9,9
were with him,9,9
And the people,8,9
And when Saul,8,9
David said to,8,9
Jehovah the God,8,9
a man of,8,9
and let us,8,9
answered and said,8,9
arose and went,8,9
every man his,8,9
in my hand,8,9
into the hand,8,9
let us go,8,9
lords of the,8,9
of God was,8,9
of the land,8,9
people that were,8,9
said unto David,8,9
said unto Samuel,8,9
that thou hast,8,9
the word of,8,9
unto him Behold,8,9
And they said,7,9
Saul said to,7,9
and I have,7,9
and the Philistines,7,9
and the name,7,9
and they came,7,9
and thou shalt,7,9
and went to,7,9
before Jehovah and,7,9
face to the,7,9
his hand and,7,9
in the field,7,9
it was told,7,9
name of the,7,9
of Saul and,7,9
of the God,7,9
said unto his,7,9
shall not be,7,9
that I should,7,9
the Philistines went,7,9
the Spirit of,7,9
the high place,7,9
the lords of,7,9
the words of,7,9
to all the,7,9
to the ground,7,9
unto the voice,7,9
up out of,7,9
And Jonathan said,6,9
And all the,6,9
And the Philistine,6,9
And the king,6,9
And there was,6,9
Come and let,6,9
David arose and,6,9
Jehovah said unto,6,9
Jehovah thy God,6,9
Then said Saul,6,9
against the Philistines,6,9
and all his,6,9
and came and,6,9
and his armorbearer,6,9
and it shall,6,9
and there was,6,9
came into the,6,9
evil spirit from,6,9
for I have,6,9
for he is,6,9
for the people,6,9
his face to,6,9
his head and,6,9
his sword and,6,9
it was so,6,9
of Jehovah was,6,9
on the morrow,6,9
princes of the,6,9
said to Saul,6,9
shall come to,6,9
that day and,6,9
that was in,6,9
the armies of,6,9
the elders of,6,9
the garrison of,6,9
the man that,6,9
the morning and,6,9
them into the,6,9
to the city,6,9
went up to,6,9
when he had,6,9
with him and,6,9
word of Jehovah,6,9
And Saul sent,5,9
And he will,5,9
And she said,5,9
And when they,5,9
As Jehovah liveth,5,9
Here am I,5,9
Hophni and Phinehas,5,9
I will not,5,9
Jehovah of hosts,5,9
Naioth in Ramah,5,9
Saul and his,5,9
Saul and the,5,9
Saul sent messengers,5,9
Then said David,5,9
abode in the,5,9
all the men,5,9
and against the,5,9
and brought him,5,9
and he was,5,9
and smote the,5,9
and the men,5,9
as Jehovah liveth,5,9
between me and,5,9
both of them,5,9
by the way,5,9
come to pass,5,9
come to the,5,9
commandment of Jehovah,5,9
down to the,5,9
every one that,5,9
for he was,5,9
garrison of the,5,9
he will take,5,9
him for he,5,9
in thine eyes,5,9
inquired of Jehovah,5,9
into the camp,5,9
into the city,5,9
it shall come,5,9
king over Israel,5,9
land of the,5,9
made a raid,5,9
man of God,5,9
me that I,5,9
of David and,5,9
of God came,5,9
of Israel and,5,9
of Israel were,5,9
of the Philistine,5,9
of the earth,5,9
of the spoil,5,9
of the young,5,9
out of Egypt,5,9
out of all,5,9
said Here am,5,9
said I will,5,9
said unto them,5,9
son of Ahitub,5,9
that David was,5,9
that thou shalt,5,9
the South of,5,9
the cart and,5,9
the commandment of,5,9
the days of,5,9
the king said,5,9
the kings soninlaw,5,9
the man of,5,9
the other side,5,9
the people said,5,9
the princes of,5,9
them to the,5,9
there was no,5,9
to Gilgal and,5,9
to his house,5,9
to the battle,5,9
to the earth,5,9
to the man,5,9
to the people,5,9
unto Jehovah and,5,9
unto the house,5,9
unto thee and,5,9
upon his head,5,9
voice of Jehovah,5,9
was in the,5,9
was told Saul,5,9
were gathered together,5,9
were in the,5,9
with a great,5,9
with the Philistines,5,9
