N-gram,Count,Book
the sons of,103,7
sons of Israel,60,7
the men of,39,7
the house of,37,7
the hand of,35,7
And the sons,29,7
cometh to pass,29,7
it cometh to,29,7
of the city,29,7
And it cometh,22,7
and the sons,21,7
the inhabitants of,20,7
and all the,19,7
messenger of Jehovah,19,7
saith unto him,19,7
sons of Benjamin,19,7
the land of,19,7
And he saith,18,7
the city and,18,7
men of Israel,17,7
of the Philistines,17,7
I pray thee,16,7
the masters of,16,7
and he saith,15,7
into the hand,15,7
And the men,14,7
and thou hast,14,7
he saith unto,14,7
saith to him,14,7
the messenger of,14,7
masters of Shechem,13,7
the hillcountry of,13,7
who are with,13,7
hillcountry of Ephraim,12,7
people who are,12,7
saith to them,12,7
the people who,12,7
and he hath,11,7
and the men,11,7
are with him,11,7
he saith to,11,7
there is no,11,7
to pass when,11,7
And they say,10,7
all the people,10,7
and he is,10,7
and saith unto,10,7
hand of the,10,7
it hath been,10,7
of the house,10,7
of the sons,10,7
say to him,10,7
which is in,10,7
And Jehovah saith,9,7
And all the,9,7
Jehovah saith unto,9,7
and they say,9,7
and ye have,9,7
house of Micah,9,7
in the eyes,9,7
men of the,9,7
of Israel go,9,7
of Israel have,9,7
on that day,9,7
opening of the,9,7
out from the,9,7
saith unto her,9,7
saith unto the,9,7
saith unto them,9,7
the days of,9,7
the eyes of,9,7
the opening of,9,7
the young man,9,7
them into the,9,7
Jehovah God of,8,7
Zebah and Zalmunna,8,7
a messenger of,8,7
all the camp,8,7
and he goeth,8,7
and it cometh,8,7
and it is,8,7
and the land,8,7
and there is,8,7
and they go,8,7
and they have,8,7
by the mouth,8,7
evil thing in,8,7
eyes of Jehovah,8,7
his father and,8,7
in the land,8,7
in the midst,8,7
mouth of the,8,7
of Israel and,8,7
of Jehovah and,8,7
of the sword,8,7
of the young,8,7
sons of Dan,8,7
the BeneAmmon and,8,7
the Philistines and,8,7
the camp of,8,7
the elders of,8,7
the evil thing,8,7
the gods of,8,7
the midst of,8,7
the mouth of,8,7
the name of,8,7
the tribes of,8,7
thing in the,8,7
to fight against,8,7
 and they,7,7
And Samson saith,7,7
And the people,7,7
God of Israel,7,7
Spirit of Jehovah,7,7
and is buried,7,7
and it hath,7,7
and say to,7,7
and the inhabitants,7,7
are in the,7,7
at the opening,7,7
come in unto,7,7
do the evil,7,7
hath not been,7,7
he judgeth Israel,7,7
him and he,7,7
is buried in,7,7
its towns and,7,7
of Ephraim and,7,7
of all the,7,7
of the BeneAmmon,7,7
of the land,7,7
of the people,7,7
princes of the,7,7
the Spirit of,7,7
the border of,7,7
the king of,7,7
they have not,7,7
they say to,7,7
to pass on,7,7
tribes of Israel,7,7
up out of,7,7
And Gideon saith,6,7
And the man,6,7
And the messenger,6,7
I pray Thee,6,7
a man of,6,7
all the masters,6,7
all the sons,6,7
and I have,6,7
and Jehovah giveth,6,7
and he doth,6,7
and he judgeth,6,7
and saith to,6,7
and the Spirit,6,7
at that time,6,7
because he hath,6,7
dieth and is,6,7
elders of Gilead,6,7
father of the,6,7
fight against the,6,7
for a priest,6,7
for they have,6,7
gods of the,6,7
graven image and,6,7
hand of Midian,6,7
have not known,6,7
he hath not,6,7
in the morning,6,7
is in the,6,7
king of Moab,6,7
men who are,6,7
midst of the,6,7
of Shechem and,6,7
of the Amorite,6,7
of the gate,6,7
of the hand,6,7
the daughters of,6,7
the doors of,6,7
the morning and,6,7
the presence of,6,7
the princes of,6,7
the young woman,6,7
then I have,6,7
unto Jehovah and,6,7
unto the sons,6,7
who are in,6,7
with the sons,6,7
 and he,5,7
Gaal son of,5,7
Gideon saith unto,5,7
I  I,5,7
I do not,5,7
I have been,5,7
I have gone,5,7
I pray you,5,7
Israel cry unto,5,7
Israel go up,5,7
Jabin king of,5,7
Jehovah and Jehovah,5,7
against the BeneAmmon,5,7
all the days,5,7
and Amalek and,5,7
and I am,5,7
and come in,5,7
and encamp in,5,7
and have not,5,7
and he dieth,5,7
and he riseth,5,7
and his mother,5,7
and its towns,5,7
and the gods,5,7
and the house,5,7
and the man,5,7
and the people,5,7
and they smite,5,7
and they turn,5,7
come up unto,5,7
cometh in unto,5,7
cometh out from,5,7
cry unto Jehovah,5,7
days of the,5,7
doors of the,5,7
each to his,5,7
from the city,5,7
from the presence,5,7
giveth them into,5,7
go up and,5,7
go with thee,5,7
hath not dispossessed,5,7
have not been,5,7
his young man,5,7
house of his,5,7
in the hillcountry,5,7
in the valley,5,7
in those days,5,7
into the house,5,7
into thy hand,5,7
king of the,5,7
men of Succoth,5,7
of Israel cry,5,7
of Israel say,5,7
of Moab and,5,7
of the sun,5,7
of the tower,5,7
out of Egypt,5,7
out of his,5,7
out to meet,5,7
pass on the,5,7
riseth and goeth,5,7
sendeth messengers unto,5,7
six hundred men,5,7
son of Ebed,5,7
son of Joash,5,7
sons of the,5,7
ten thousand men,5,7
that I have,5,7
the graven image,5,7
the heads of,5,7
the land and,5,7
the people of,5,7
the three hundred,5,7
the top of,5,7
the wilderness and,5,7
three hundred men,5,7
to BethEl and,5,7
to battle with,5,7
to his mother,5,7
unto the house,5,7
unto the woman,5,7
which is by,5,7
which is to,5,7
