N-gram,Count,Book
Jehovah thy God,228,5
and thou hast,103,5
thou dost not,69,5
which Jehovah thy,52,5
Jehovah your God,46,5
thy God is,45,5
thy God hath,40,5
it hath been,38,5
the land of,38,5
which I am,38,5
I am commanding,37,5
is giving to,37,5
the midst of,36,5
God is giving,34,5
the land which,34,5
the sons of,33,5
of Jehovah thy,32,5
giving to thee,31,5
land which Jehovah,31,5
and ye have,29,5
Thou dost not,28,5
in the land,28,5
thy God doth,27,5
am commanding thee,26,5
and they have,26,5
to possess it,25,5
and he hath,24,5
Jehovah our God,23,5
which Jehovah hath,23,5
and it hath,22,5
the voice of,22,5
hath sworn to,21,5
sons of Israel,21,5
and all the,20,5
midst of the,20,5
thou hast been,20,5
to Jehovah thy,20,5
And it hath,19,5
land of Egypt,19,5
thou hast not,19,5
which He hath,19,5
commanding thee today,18,5
the fruit of,18,5
which thou hast,18,5
fruit of thy,17,5
the words of,17,5
thy God and,17,5
unto the land,17,5
I have given,16,5
according to all,16,5
all the people,16,5
and thou dost,16,5
before Jehovah thy,16,5
of the land,16,5
on the ground,16,5
out of thy,16,5
then thou hast,16,5
to give to,16,5
within thy gates,16,5
the eyes of,15,5
with all thy,15,5
and Jehovah thy,14,5
as He hath,14,5
at that time,14,5
hath given to,14,5
hath spoken to,14,5
of all the,14,5
of the heavens,14,5
the ground which,14,5
the place which,14,5
thee and thou,14,5
to thee and,14,5
voice of Jehovah,14,5
which I have,14,5
words of this,14,5
ye do not,14,5
in to possess,13,5
the elders of,13,5
to the voice,13,5
 and all,12,5
Jehovah saith unto,12,5
all the peoples,12,5
given to thee,12,5
in the midst,12,5
is he who,12,5
it is not,12,5
not able to,12,5
of the midst,12,5
of this law,12,5
over the Jordan,12,5
place which Jehovah,12,5
put away the,12,5
the evil thing,12,5
the mouth of,12,5
the people have,12,5
thou and thy,12,5
thy God to,12,5
to thy fathers,12,5
God hath commanded,11,5
I have not,11,5
Jehovah hath sworn,11,5
all the days,11,5
all the words,11,5
am commanding you,11,5
are passing over,11,5
hath done to,11,5
have said Amen,11,5
in the place,11,5
in the way,11,5
of the fire,11,5
of thy hand,11,5
people have said,11,5
sworn to thy,11,5
the heavens and,11,5
thee in all,11,5
thou art not,11,5
to all that,11,5
to all the,11,5
to thee ,11,5
ye have been,11,5
Cursed is he,10,5
He hath spoken,10,5
He hath sworn,10,5
according to the,10,5
and Jehovah hath,10,5
and with all,10,5
beyond the Jordan,10,5
end of the,10,5
