N-gram,Count,Book
the sons of,175,6
sons of Israel,69,6
the tribe of,65,6
of the sons,60,6
of the tribe,55,6
and its suburbs,50,6
and the border,35,6
the land of,34,6
The king of,31,6
and all the,31,6
cities and their,30,6
for their families,30,6
the midst of,29,6
Jehovah your God,28,6
cometh to pass,28,6
it cometh to,28,6
the border of,28,6
and their villages,27,6
the border hath,27,6
of the Jordan,25,6
And it cometh,24,6
the ark of,24,6
the half of,24,6
and the sons,23,6
half of the,22,6
of Israel and,22,6
midst of the,21,6
the king of,21,6
in the midst,20,6
tribe of Manasseh,20,6
beyond the Jordan,19,6
all the people,18,6
for the sons,18,6
tribe of the,18,6
of the land,17,6
the mouth of,17,6
And the sons,16,6
border hath gone,16,6
mouth of the,16,6
sons of Reuben,16,6
the inhabitants of,16,6
the inheritance of,16,6
the valley of,16,6
God of Israel,15,6
Jehovah God of,15,6
in the hillcountry,15,6
inheritance of the,15,6
is on the,15,6
of Reuben and,15,6
one The king,15,6
servant of Jehovah,15,6
sons of Gad,15,6
the waters of,15,6
And Joshua saith,14,6
Moses servant of,14,6
ark of the,14,6
its suburbs and,14,6
of the city,14,6
sons of Judah,14,6
to pass when,14,6
by the mouth,13,6
he hath not,13,6
is the inheritance,13,6
of the Amorite,13,6
of the covenant,13,6
of the sword,13,6
the city and,13,6
the hand of,13,6
Joshua saith unto,12,6
and all Israel,12,6
and the half,12,6
and ye have,12,6
hath given to,12,6
is in the,12,6
it hath been,12,6
on the north,12,6
the Jordan and,12,6
the hillcountry of,12,6
the men of,12,6
unto the sons,12,6
which is on,12,6
who is in,12,6
bearing the ark,11,6
extremity of the,11,6
hath gone up,11,6
its suburbs ,11,6
land of the,11,6
of Gad and,11,6
the cities of,11,6
there hath not,11,6
unto the border,11,6
unto this day,11,6
Joshua son of,10,6
This is the,10,6
according to all,10,6
all the cities,10,6
and it hath,10,6
and its outgoings,10,6
and they have,10,6
ark of Jehovah,10,6
border of the,10,6
given to you,10,6
in the land,10,6
is in it,10,6
saith unto Joshua,10,6
son of Nun,10,6
the extremity of,10,6
the house of,10,6
the side of,10,6
to all that,10,6
to the sons,10,6
who are left,10,6
Jehovah saith unto,9,6
Reuben and the,9,6
all the land,9,6
and for the,9,6
and gone out,9,6
and passed over,9,6
families of the,9,6
its towns and,9,6
kings of the,9,6
of the brook,9,6
priests bearing the,9,6
saith unto the,9,6
the covenant of,9,6
the devoted thing,9,6
the families of,9,6
the land and,9,6
the land which,9,6
the priests bearing,9,6
the tribes of,9,6
unto the land,9,6
waters of the,9,6
which is in,9,6
your God hath,9,6
And the men,8,6
Israel with him,8,6
all Israel with,8,6
all the company,8,6
all the inhabitants,8,6
and all that,8,6
and its towns,8,6
and their suburbs,8,6
come in unto,8,6
covenant of Jehovah,8,6
every person who,8,6
hath not left,8,6
it by the,8,6
land of Canaan,8,6
of Israel have,8,6
of the people,8,6
of the tribes,8,6
person who is,8,6
the city of,8,6
the front of,8,6
these cities and,8,6
to go up,8,6
unto the side,8,6
 four cities,7,6
And Jehovah saith,7,6
And the border,7,6
Eleazar the priest,7,6
Israel and they,7,6
Jehovah hath given,7,6
according to the,7,6
and come in,7,6
and they smite,7,6
are in the,7,6
at the sea,7,6
been at the,7,6
for an inheritance,7,6
gone out unto,7,6
hath gone out,7,6
hath not been,7,6
in the valley,7,6
in the wilderness,7,6
its outgoings have,7,6
of the priests,7,6
outgoings have been,7,6
sons of Joseph,7,6
sons of Manasseh,7,6
suburbs  four,7,6
the Jordan at,7,6
the name of,7,6
the people of,7,6
the sword and,7,6
the whole of,7,6
this is the,7,6
unto the people,7,6
with the trumpets,7,6
Gad and the,6,6
Sihon king of,6,6
and every person,6,6
