N-gram,Count,Book
the house of,35,16
the sons of,26,16
of the house,16,16
cometh to pass,13,16
it cometh to,13,16
of the people,13,16
all the people,12,16
of the Levites,12,16
And it cometh,11,16
heads of the,11,16
of the sons,11,16
the days of,11,16
and the Levites,10,16
house of our,10,16
hundred twenty and,10,16
of our God,10,16
of the king,10,16
the hand of,10,16
the priests and,10,16
by his hand,9,16
house of God,9,16
hundred forty and,9,16
sons of Israel,9,16
the Levites and,9,16
the gate of,9,16
the rest of,9,16
gate of the,8,16
half of the,8,16
head of the,8,16
in the days,8,16
of the heavens,8,16
to pass when,8,16
Levites and the,7,16
and have not,7,16
and the people,7,16
his hand hath,7,16
of the district,7,16
of the law,7,16
that Thou hast,7,16
the district of,7,16
the singers and,7,16
to the king,7,16
After him hath,6,16
And I say,6,16
Meshullam son of,6,16
O my God,6,16
a second measure,6,16
according to the,6,16
and by his,6,16
and say to,6,16
and set up,6,16
and the singers,6,16
book of the,6,16
by their hand,6,16
in the law,6,16
it and set,6,16
its small towns,6,16
of the priests,6,16
rest of the,6,16
say to them,6,16
set up its,6,16
the book of,6,16
the heads of,6,16
the king and,6,16
the law of,6,16
the prefects and,6,16
the tower of,6,16
the wall and,6,16
the wall of,6,16
up its doors,6,16
 and they,5,16
God of the,5,16
Thou hast given,5,16
according to this,5,16
and I am,5,16
and half of,5,16
and its bars,5,16
and its small,5,16
and the gatekeepers,5,16
and their brethren,5,16
and they have,5,16
by the hand,5,16
hast given to,5,16
its locks and,5,16
locks and its,5,16
new wine and,5,16
of the fathers,5,16
of the half,5,16
on the wall,5,16
peoples of the,5,16
priests and the,5,16
second measure from,5,16
sons of the,5,16
the Levites are,5,16
the Nethinim and,5,16
the half of,5,16
the land of,5,16
the people and,5,16
the people are,5,16
the work of,5,16
their hand hath,5,16
they have been,5,16
they have not,5,16
to them for,5,16
twenty and eight,5,16
