N-gram,Count,Book
of the Philistines,50,9
the hand of,42,9
the ark of,37,9
cometh to pass,33,9
it cometh to,33,9
And Saul saith,31,9
the men of,30,9
And David saith,27,9
I pray thee,27,9
And it cometh,26,9
and I have,26,9
and he saith,26,9
the house of,25,9
the Philistines and,23,9
and all the,22,9
and the people,21,9
and thou hast,21,9
And Samuel saith,20,9
come in unto,20,9
of Jehovah and,20,9
Saul saith unto,19,9
and he hath,19,9
and his men,19,9
on that day,18,9
God of Israel,17,9
all the people,17,9
the name of,17,9
and the Philistines,16,9
and there is,16,9
hand of the,16,9
saith unto David,16,9
the land of,16,9
the sons of,16,9
David saith unto,15,9
all the days,15,9
it hath been,15,9
Samuel saith unto,14,9
and he is,14,9
and ye have,14,9
ark of God,14,9
cometh in unto,14,9
men of Israel,14,9
the Philistines have,14,9
ark of Jehovah,13,9
of the people,13,9
saith unto him,13,9
saith unto the,13,9
the servants of,13,9
to those in,13,9
And the Philistines,12,9
a man of,12,9
and to those,12,9
bearer of his,12,9
he hath not,12,9
in the morning,12,9
in the wilderness,12,9
of his weapons,12,9
saith to him,12,9
saith unto Saul,12,9
sons of Israel,12,9
the bearer of,12,9
the people and,12,9
the voice of,12,9
the young men,12,9
And he saith,11,9
And the men,11,9
David and his,11,9
and Saul saith,11,9
and saith unto,11,9
answereth and saith,11,9
ark of the,11,9
of the hand,11,9
of the king,11,9
that he hath,11,9
the Philistines are,11,9
to the earth,11,9
to the voice,11,9
I have not,10,9
hath come in,10,9
in his hand,10,9
in thine eyes,10,9
into the hand,10,9
of Saul and,10,9
of all the,10,9
princes of the,10,9
that day and,10,9
the face of,10,9
the morning and,10,9
to pass in,10,9
who are with,10,9
And Jonathan saith,9,9
and Saul hath,9,9
and it hath,9,9
and the name,9,9
are with him,9,9
in the eyes,9,9
in the field,9,9
name of the,9,9
of the land,9,9
people who are,9,9
riseth and goeth,9,9
son of Jesse,9,9
the God of,9,9
the day of,9,9
the eyes of,9,9
the midst of,9,9
the people who,9,9
the princes of,9,9
the son of,9,9
the wilderness of,9,9
the word of,9,9
there is none,9,9
to pass at,9,9
And Jehovah saith,8,9
David saith to,8,9
Saul saith to,8,9
and cometh in,8,9
and it cometh,8,9
and the bearer,8,9
and the men,8,9
and they come,8,9
come in to,8,9
for he hath,8,9
hath turned aside,8,9
he saith to,8,9
his hand and,8,9
the presence of,8,9
the words of,8,9
which is on,8,9
with him and,8,9
 and they,7,9
And David goeth,7,9
Israel and the,7,9
Jehovah God of,7,9
Jehovah hath been,7,9
Saul and he,7,9
Saul and his,7,9
and David saith,7,9
and Jehovah doth,7,9
and Jehovah hath,7,9
and it is,7,9
and the man,7,9
and they are,7,9
and they go,7,9
and they have,7,9
