N-gram,Count,Book
Thus saith Jehovah of hosts the God of Israel,17,24
thus saith Jehovah of hosts the God of Israel,12,24
Jehoiakim the son of Josiah the king of Judah,9,24
of hosts the God of Israel Behold I will,9,24
Jehovah of hosts the God of Israel Behold I,8,24
of Jehoiakim the son of Josiah the king of,8,24
saith Jehovah of hosts the God of Israel Behold,8,24
Johanan the son of Kareah and all the captains,7,24
of Kareah and all the captains of the forces,7,24
son of Kareah and all the captains of the,7,24
the son of Kareah and all the captains of,7,24
For thus saith Jehovah of hosts the God of,6,24
Gedaliah the son of Ahikam the son of Shaphan,6,24
cities of Judah and in the streets of Jerusalem,6,24
in the cities of Judah and in the streets,6,24
the cities of Judah and in the streets of,6,24
And thou shalt say unto them Thus saith Jehovah,5,24
Kareah and all the captains of the forces that,5,24
and all the captains of the forces that were,5,24
by the sword by the famine and by the,5,24
into the hand of the king of Babylon and,5,24
the sword by the famine and by the pestilence,5,24
year of Jehoiakim the son of Josiah the king,5,24
