N-gram,Count,Book
the Lord,481,5
your God,253,5
Lord your,249,5
will be,138,5
the land,127,5
of your,126,5
all the,110,5
you are,103,5
are to,81,5
you and,77,5
which the,72,5
you will,70,5
so that,66,5
you have,66,5
land of,61,5
of his,59,5
to you,59,5
land which,55,5
from the,53,5
to your,53,5
and your,51,5
for you,50,5
said to,49,5
you may,49,5
for the,48,5
God is,47,5
which I,47,5
give you,46,5
in your,46,5
may be,46,5
which you,46,5
is to,44,5
that you,44,5
the people,43,5
he has,42,5
before the,41,5
for your,41,5
I have,40,5
and you,40,5
given you,39,5
of Egypt,39,5
your fathers,39,5
all your,38,5
the children,38,5
do not,37,5
has given,37,5
the earth,37,5
will not,37,5
Lord will,36,5
among you,36,5
before you,36,5
children of,36,5
he will,36,5
on your,36,5
your heritage,36,5
to give,35,5
is giving,34,5
not take,34,5
to him,34,5
are not,33,5
giving you,33,5
I will,31,5
and all,31,5
and his,31,5
to death,31,5
to take,31,5
will give,31,5
have no,30,5
of Israel,30,5
to do,30,5
to me,30,5
I give,29,5
give ear,29,5
may not,29,5
the man,29,5
to go,29,5
when you,29,5
God and,28,5
have given,28,5
it is,28,5
you in,28,5
The Lord,27,5
all his,27,5
ear to,27,5
is not,27,5
living in,27,5
marked out,27,5
not give,27,5
who is,27,5
will send,27,5
with you,27,5
against you,26,5
and give,26,5
and take,26,5
fear of,26,5
not to,26,5
on you,26,5
the first,26,5
who are,26,5
God has,25,5
he is,25,5
put to,25,5
the orders,25,5
to make,25,5
to them,25,5
a man,24,5
is the,24,5
not be,24,5
oath to,24,5
of them,24,5
this day,24,5
will have,24,5
Do not,23,5
come to,23,5
have been,23,5
the voice,23,5
will take,23,5
you today,23,5
and do,22,5
go in,22,5
him and,22,5
men of,22,5
orders to,22,5
take the,22,5
the mountain,22,5
the words,22,5
they are,22,5
to his,22,5
to put,22,5
voice of,22,5
you for,22,5
your hands,22,5
your land,22,5
And you,21,5
Lord has,21,5
because of,21,5
in his,21,5
of all,21,5
our God,21,5
the place,21,5
the way,21,5
there is,21,5
those who,21,5
to keep,21,5
Lord our,20,5
as he,20,5
at the,20,5
be your,20,5
came to,20,5
for a,20,5
laws and,20,5
of this,20,5
with all,20,5
you do,20,5
God will,19,5
You are,19,5
and he,19,5
away from,19,5
of you,19,5
one of,19,5
orders which,19,5
other gods,19,5
the fruit,19,5
the town,19,5
they will,19,5
who has,19,5
will go,19,5
will make,19,5
your heart,19,5
your hearts,19,5
Lord said,18,5
a strange,18,5
are living,18,5
fruit of,18,5
he said,18,5
in mind,18,5
of their,18,5
on them,18,5
take care,18,5
that time,18,5
the nations,18,5
which he,18,5
which is,18,5
And let,17,5
Lord and,17,5
all these,17,5
are going,17,5
be put,17,5
from your,17,5
give them,17,5
into your,17,5
