N-gram,Count,Book
the earth,77,66
I saw,51,66
And I,43,66
of God,42,66
those who,39,66
high seat,38,66
will be,36,66
the seven,35,66
And he,34,66
from the,34,66
the high,33,66
a great,31,66
came to,31,66
the beast,31,66
the sea,30,66
God and,29,66
I will,28,66
the great,28,66
and he,27,66
and his,27,66
to my,27,66
him who,26,66
to death,26,66
who is,26,66
seated on,25,66
so that,25,66
the Lamb,25,66
earth and,24,66
for the,24,66
there was,24,66
who was,24,66
and they,23,66
my ears,23,66
put to,22,66
to him,22,66
to me,22,66
who are,22,66
given to,21,66
And they,20,66
all the,20,66
of his,20,66
on their,20,66
before the,19,66
he who,19,66
in his,19,66
of all,19,66
the four,19,66
was given,19,66
and there,18,66
in heaven,18,66
is the,18,66
the first,18,66
worship to,18,66
of life,17,66
said to,17,66
who has,17,66
like the,16,66
saw a,16,66
the angel,16,66
the things,16,66
which are,16,66
at the,15,66
ever and,15,66
full of,15,66
seat and,15,66
that you,15,66
the book,15,66
the nations,15,66
things which,15,66
which is,15,66
you have,15,66
And there,14,66
And when,14,66
I have,14,66
come to,14,66
for ever,14,66
the Lord,14,66
the voice,14,66
to give,14,66
tribe of,14,66
who had,14,66
He who,13,66
and I,13,66
and those,13,66
give worship,13,66
he said,13,66
like a,13,66
of heaven,13,66
of her,13,66
part of,13,66
the Spirit,13,66
the tribe,13,66
the woman,13,66
them and,13,66
they are,13,66
voice of,13,66
was seated,13,66
when the,13,66
a third,12,66
and ever,12,66
and have,12,66
down on,12,66
of your,12,66
sound of,12,66
the house,12,66
the town,12,66
twelve thousand,12,66
was in,12,66
will give,12,66
will have,12,66
will make,12,66
I am,11,66
and all,11,66
and will,11,66
beast and,11,66
death and,11,66
ears saying,11,66
for a,11,66
four beasts,11,66
house of,11,66
is seated,11,66
let him,11,66
number of,11,66
of their,11,66
the saints,11,66
the sound,11,66
the sun,11,66
these things,11,66
they were,11,66
third part,11,66
and is,10,66
and let,10,66
are in,10,66
are the,10,66
came out,10,66
have knowledge,10,66
he will,10,66
heaven and,10,66
his name,10,66
in their,10,66
knowledge of,10,66
of Jesus,10,66
on his,10,66
one of,10,66
our God,10,66
sea and,10,66
the dragon,10,66
the kings,10,66
the number,10,66
the second,10,66
they will,10,66
to come,10,66
to his,10,66
Ruler of,9,66
a loud,9,66
and it,9,66
angel of,9,66
are on,9,66
because of,9,66
from heaven,9,66
give ear,9,66
great voice,9,66
had the,9,66
in flight,9,66
it was,9,66
kings of,9,66
of fire,9,66
saw the,9,66
see the,9,66
seven angels,9,66
the churches,9,66
the dead,9,66
to you,9,66
was like,9,66
went down,9,66
what was,9,66
words of,9,66
you and,9,66
Lord God,8,66
a voice,8,66
and give,8,66
and see,8,66
and their,8,66
any man,8,66
are not,8,66
come and,8,66
day and,8,66
down out,8,66
ear to,8,66
ears let,8,66
fire and,8,66
glory and,8,66
great town,8,66
has ears,8,66
him give,8,66
his feet,8,66
his place,8,66
in it,8,66
is in,8,66
it is,8,66
keep the,8,66
middle of,8,66
name of,8,66
no more,8,66
no one,8,66
on them,8,66
right hand,8,66
sea of,8,66
the middle,8,66
the rulers,8,66
the smoke,8,66
there came,8,66
things says,8,66
thousand of,8,66
to God,8,66
to make,8,66
which you,8,66
who overcomes,8,66
wrath of,8,66
you are,8,66
And at,7,66
See I,7,66
Spirit says,7,66
These things,7,66
all who,7,66
an end,7,66
and power,7,66
another angel,7,66
be no,7,66
blood of,7,66
book of,7,66
church in,7,66
come out,7,66
gave worship,7,66
great deep,7,66
has the,7,66
have no,7,66
he was,7,66
his mouth,7,66
his servants,7,66
his vessel,7,66
hundred and,7,66
in her,7,66
let what,7,66
measure of,7,66
of gold,7,66
of him,7,66
of men,7,66
on it,7,66
power and,7,66
saints and,7,66
say These,7,66
says to,7,66
sounding of,7,66
that he,7,66
the blood,7,66
the church,7,66
the evil,7,66
the fourth,7,66
the mark,7,66
the name,7,66
the power,7,66
the sounding,7,66
the sword,7,66
the third,7,66
the time,7,66
the wine,7,66
the witness,7,66
the wrath,7,66
their faces,7,66
to do,7,66
vessel come,7,66
who have,7,66
will come,7,66
will go,7,66
will not,7,66
with him,7,66
witness of,7,66
your works,7,66
And another,6,66
God who,6,66
I come,6,66
I was,6,66
To him,6,66
able to,6,66
and great,6,66
and honour,6,66
and twenty,6,66
and you,6,66
angel came,6,66
angels who,6,66
be it,6,66
because the,6,66
clothed in,6,66
fear of,6,66
for your,6,66
four and,6,66
give him,6,66
go on,6,66
has come,6,66
have a,6,66
have come,6,66
he took,6,66
heads and,6,66
heaven came,6,66
him a,6,66
his image,6,66
horse and,6,66
let the,6,66
loud voice,6,66
made the,6,66
make war,6,66
might be,6,66
of great,6,66
of those,6,66
or on,6,66
power of,6,66
power to,6,66
round about,6,66
saw another,6,66
stamp was,6,66
sun and,6,66
ten horns,6,66
the altar,6,66
the flesh,6,66
the holy,6,66
the measure,6,66
the prophets,6,66
the rest,6,66
the right,6,66
the words,6,66
their brows,6,66
themselves unclean,6,66
thousand years,6,66
to all,6,66
to destruction,6,66
to put,6,66
to them,6,66
turned from,6,66
voice came,6,66
voice from,6,66
was and,6,66
was made,6,66
was no,6,66
was undone,6,66
were in,6,66
which was,6,66
who keep,6,66
who made,6,66
will never,6,66
wine of,6,66
with fire,6,66
you may,6,66
you saw,6,66
And his,5,66
And one,5,66
Babylon the,5,66
Evil One,5,66
God Ruler,5,66
It is,5,66
Put in,5,66
So be,5,66
These are,5,66
a little,5,66
a new,5,66
a thousand,5,66
a white,5,66
again be,5,66
am the,5,66
and are,5,66
and every,5,66
and gave,5,66
and night,5,66
and who,5,66
be given,5,66
be put,5,66
be seen,5,66
beasts and,5,66
before God,5,66
clothed with,5,66
come down,5,66
coming down,5,66
destruction and,5,66
doors and,5,66
down to,5,66
earth was,5,66
every one,5,66
forced down,5,66
gave a,5,66
go in,5,66
gold and,5,66
great and,5,66
had been,5,66
have been,5,66
have not,5,66
he gave,5,66
he had,5,66
he has,5,66
him the,5,66
his hand,5,66
his right,5,66
in them,5,66
in you,5,66
is and,5,66
is come,5,66
is living,5,66
it and,5,66
it had,5,66
life and,5,66
living for,5,66
mark of,5,66
mark on,5,66
may be,5,66
men and,5,66
might put,5,66
need of,5,66
never again,5,66
not come,5,66
of evil,5,66
of my,5,66
of this,5,66
of water,5,66
open and,5,66
out from,5,66
over the,5,66
put in,5,66
rulers and,5,66
saying Come,5,66
says the,5,66
seat saying,5,66
seven heads,5,66
seven stars,5,66
smoke of,5,66
take the,5,66
that there,5,66
the Evil,5,66
the heaven,5,66
the hour,5,66
the seventh,5,66
the sixth,5,66
the tree,5,66
the true,5,66
the word,5,66
their hands,5,66
their places,5,66
they had,5,66
they have,5,66
they said,5,66
this book,5,66
till the,5,66
to every,5,66
to go,5,66
to our,5,66
to those,5,66
took the,5,66
true and,5,66
twenty rulers,5,66
unclean and,5,66
unclean with,5,66
was a,5,66
was as,5,66
was open,5,66
was put,5,66
wealth and,5,66
weeping and,5,66
went up,5,66
were as,5,66
were not,5,66
were put,5,66
when I,5,66
when they,5,66
which he,5,66
which were,5,66
who were,5,66
will put,5,66
will take,5,66
with me,5,66
with you,5,66
word of,5,66
you will,5,66
