N-gram,Count,Book
LORD of hosts the God of Israel,32,24
the LORD of hosts the God of,31,24
saith the LORD of hosts the God,29,24
Thus saith the LORD of hosts the,17,24
the days come saith the LORD that,14,24
the son of Josiah king of Judah,12,24
thus saith the LORD of hosts the,12,24
the word of the LORD came unto,11,24
Jehoiakim the son of Josiah king of,10,24
come saith the LORD that I will,9,24
days come saith the LORD that I,9,24
hosts the God of Israel Behold I,9,24
into the hand of the king of,9,24
of Jehoiakim the son of Josiah king,9,24
of hosts the God of Israel Behold,9,24
the God of Israel Behold I will,9,24
Johanan the son of Kareah and all,8,24
Therefore thus saith the LORD of hosts,8,24
by the famine and by the pestilence,8,24
saith the LORD the God of Israel,8,24
the hand of the king of Babylon,8,24
the son of Kareah and all the,8,24
thus saith the LORD Behold I will,8,24
For thus saith the LORD of hosts,7,24
Judah and in the streets of Jerusalem,7,24
Kareah and all the captains of the,7,24
Thus saith the LORD the God of,7,24
and all the captains of the forces,7,24
behold the days come saith the LORD,7,24
by the sword and by the famine,7,24
in the cities of Judah and in,7,24
of Judah and in the streets of,7,24
of Kareah and all the captains of,7,24
say unto them Thus saith the LORD,7,24
son of Kareah and all the captains,7,24
the cities of Judah and in the,7,24
with thee will I break in pieces,7,24
word of the LORD came unto me,7,24
Behold the days come saith the LORD,6,24
Gedaliah the son of Ahikam the son,6,24
Therefore behold the days come saith the,6,24
Therefore thus saith the LORD Behold I,6,24
Thus saith the LORD Behold I will,6,24
cities of Judah and in the streets,6,24
hand of the king of Babylon and,6,24
house which is called by my name,6,24
into the hand of Nebuchadrezzar king of,6,24
son of Ahikam the son of Shaphan,6,24
the hand of Nebuchadrezzar king of Babylon,6,24
the son of Ahikam the son of,6,24
The word that came to Jeremiah from,5,24
Then came the word of the LORD,5,24
Then the word of the LORD came,5,24
and with thee will I break in,5,24
by the sword by the famine and,5,24
came the word of the LORD unto,5,24
came to Jeremiah from the LORD saying,5,24
hand of Nebuchadrezzar king of Babylon and,5,24
of the LORD came unto me saying,5,24
of the king of Babylon and he,5,24
sword by the famine and by the,5,24
that came to Jeremiah from the LORD,5,24
the king of Babylon and he shall,5,24
the sword by the famine and by,5,24
the word of the LORD came to,5,24
the yoke of the king of Babylon,5,24
thee will I break in pieces the,5,24
word of the LORD came unto Jeremiah,5,24
word that came to Jeremiah from the,5,24
year of Jehoiakim the son of Josiah,5,24
