N-gram,Count,Book
blue and purple and scarlet and fine,14,2
And the LORD spake unto Moses saying,10,2
and purple and scarlet and fine twined,10,2
purple and scarlet and fine twined linen,10,2
the door of the tabernacle of the,9,2
minister unto me in the priests office,8,2
of blue and purple and scarlet and,8,2
and a cubit and a half the,7,2
door of the tabernacle of the congregation,7,2
may minister unto me in the priests,7,2
the names of the children of Israel,7,2
Let my people go that they may,6,2
a knop under two branches of the,6,2
all the congregation of the children of,6,2
hooks of the pillars and their fillets,6,2
knop under two branches of the same,6,2
my people go that they may serve,6,2
people go that they may serve me,6,2
the congregation of the children of Israel,6,2
the hooks of the pillars and their,6,2
And the LORD said unto Moses Go,5,2
of shittim wood and overlaid them with,5,2
of shittim wood and overlay them with,5,2
shall be the length thereof and a,5,2
shall know that I am the LORD,5,2
thereof and a cubit and a half,5,2
up out of the land of Egypt,5,2
