N-gram,Count,Book
of the tribe of the children of,13,6
with the edge of the sword and,8,6
This is the inheritance of the tribe,7,6
ark of the covenant of the LORD,7,6
children of Reuben and the children of,7,6
inheritance of the tribe of the children,7,6
is the inheritance of the tribe of,7,6
it with the edge of the sword,7,6
of Reuben and the children of Gad,7,6
smote it with the edge of the,7,6
the ark of the covenant of the,7,6
the children of Reuben and the children,7,6
the inheritance of the tribe of the,7,6
Reuben and the children of Gad and,6,6
and all the souls that were therein,6,6
and smote it with the edge of,6,6
a city of refuge for the slayer,5,6
all the souls that were therein he,5,6
and the children of Gad and the,5,6
be a city of refuge for the,5,6
city of refuge for the slayer and,5,6
of the tribes of the children of,5,6
the tribes of the children of Israel,5,6
to be a city of refuge for,5,6
