N-gram,Count,Book
And it shall come to pass in,13,23
come to pass in that day that,11,23
it shall come to pass in that,11,23
shall come to pass in that day,11,23
And it shall come to pass that,6,23
to pass in that day that the,6,23
For all this his anger is not,5,23
all this his anger is not turned,5,23
anger is not turned away but his,5,23
away but his hand is stretched out,5,23
but his hand is stretched out still,5,23
his anger is not turned away but,5,23
is not turned away but his hand,5,23
not turned away but his hand is,5,23
this his anger is not turned away,5,23
turned away but his hand is stretched,5,23
