N-gram,Count,Book
of the house of,14,16
house of our God,9,16
of the children of,9,16
the children of Israel,9,16
the house of God,9,16
the house of our,9,16
of it and the,8,16
set up the doors,8,16
in the days of,7,16
Meshullam the son of,6,16
Next to him repaired,6,16
Next to them repaired,6,16
and set up the,6,16
heads of fathers houses,6,16
it and set up,6,16
the Levites and the,6,16
the book of the,6,16
the doors of it,6,16
the towns of it,6,16
to the house of,6,16
up the doors of,6,16
and the bars of,5,16
and the towns of,5,16
became the father of,5,16
bolts of it and,5,16
half the district of,5,16
it and the bars,5,16
of half the district,5,16
priests and the Levites,5,16
rest of the people,5,16
ruler of half the,5,16
the bars of it,5,16
the bolts of it,5,16
the new wine and,5,16
the peoples of the,5,16
the rest of the,5,16
the ruler of half,5,16
