N-gram,Count,Book
in Shushan the palace,7,17
all the provinces of,6,17
it please the king,6,17
month which is the,6,17
on the thirteenth day,6,17
the kings commandment and,6,17
the thirteenth day of,6,17
to Esther the queen,6,17
which is the month,6,17
Haman the son of,5,17
Jews who were in,5,17
in all the provinces,5,17
in the kings gate,5,17
in to the king,5,17
king delights to honor,5,17
son of Hammedatha the,5,17
the king delights to,5,17
the son of Hammedatha,5,17
to the banquet that,5,17
whom the king delights,5,17
