N-gram,Count,Book
the children of Israel,35,7
the children of Ammon,26,7
The children of Israel,25,7
of the children of,15,7
into the hand of,12,7
the angel of Yahweh,12,7
the men of Israel,12,7
the men of Shechem,12,7
and said to him,11,7
the children of Benjamin,11,7
the hillcountry of Ephraim,11,7
against the children of,9,7
all the men of,9,7
did that which was,9,7
the men of the,9,7
the people who were,9,7
to the children of,9,7
Yahweh the God of,8,7
and the children of,8,7
and the men of,8,7
children of Ammon and,8,7
edge of the sword,8,7
evil in the sight,8,7
in the sight of,8,7
of the city and,8,7
of the hand of,8,7
out of the hand,8,7
that which was evil,8,7
the edge of the,8,7
the hand of the,8,7
the house of Micah,8,7
the sight of Yahweh,8,7
to the house of,8,7
was evil in the,8,7
which was evil in,8,7
who were with him,8,7
He said to them,7,7
The angel of Yahweh,7,7
The children of Benjamin,7,7
in the land of,7,7
lords of the Philistines,7,7
the God of Israel,7,7
with the edge of,7,7
He said to her,6,7
Israel cried to Yahweh,6,7
Spirit of Yahweh came,6,7
The men of Israel,6,7
and was buried in,6,7
children of Israel cried,6,7
every man to his,6,7
men of the city,6,7
nor the inhabitants of,6,7
of Israel cried to,6,7
out of the city,6,7
out the inhabitants of,6,7
people who were with,6,7
sight of Yahweh and,6,7
the tribes of Israel,6,7
them into the hand,6,7
with the children of,6,7
Gaal the son of,5,7
Yahweh said to him,5,7
all the children of,5,7
all the people who,5,7
and all the people,5,7
and came to the,5,7
and the gods of,5,7
and they said to,5,7
children of Israel again,5,7
children of Israel went,5,7
died and was buried,5,7
drive out the inhabitants,5,7
entrance of the gate,5,7
of the house of,5,7
the doors of the,5,7
the entrance of the,5,7
the hand of Midian,5,7
the land of the,5,7
the men of Succoth,5,7
the son of Ebed,5,7
the son of Joash,5,7
the young ladys father,5,7
