N-gram,Count,Book
says the Lord Yahweh,202,26
Thus says the Lord,79,26
in the midst of,70,26
shall know that I,67,26
the house of Israel,66,26
know that I am,62,26
that I am Yahweh,57,26
word of Yahweh came,48,26
Yahweh came to me,42,26
came to me saying,42,26
of Yahweh came to,42,26
thus says the Lord,42,26
the midst of the,30,26
The word of Yahweh,29,26
the word of Yahweh,28,26
you shall know that,27,26
and you shall know,26,26
Lord Yahweh Behold I,24,26
and they shall know,24,26
the Lord Yahweh Behold,24,26
they shall know that,23,26
of it and the,22,26
of the house of,21,26
me Son of man,20,26
the land of Israel,20,26
to me Son of,20,26
the midst of it,19,26
to the house of,19,26
day of the month,18,26
the way of the,18,26
Therefore thus says the,17,26
by the way of,17,26
the Lord Yahweh Because,17,26
the Lord Yahweh I,17,26
the land of Egypt,17,26
and I will bring,16,26
said to me Son,16,26
You son of man,15,26
in the land of,15,26
live says the Lord,15,26
on this side and,15,26
the midst of you,15,26
them Thus says the,15,26
He said to me,14,26
I Yahweh have spoken,14,26
I live says the,14,26
Lord Yahweh I will,14,26
to the west side,14,26
you and you shall,14,26
from the east side,13,26
say Thus says the,13,26
shall be no more,13,26
tell them Thus says,13,26
By the border of,12,26
I am Yahweh when,12,26
Yahweh have spoken it,12,26
in the sight of,12,26
the mountains of Israel,12,26
Yahweh Behold I will,11,26
am Yahweh when I,11,26
among the nations and,11,26
and say Thus says,11,26
east side to the,11,26
of the house and,11,26
side to the west,11,26
slain by the sword,11,26
the arches of it,11,26
the children of Israel,11,26
the east side to,11,26
them and they shall,11,26
you and I will,11,26
Behold I am against,10,26
For thus says the,10,26
I am against you,10,26
Then he brought me,10,26
Yahweh Behold I am,10,26
and I will cause,10,26
and they shall be,10,26
cubits and the breadth,10,26
fall by the sword,10,26
he said to me,10,26
in the day of,10,26
into the hand of,10,26
know that I Yahweh,10,26
porch of the gate,10,26
the iniquity of the,10,26
the land of the,10,26
the porch of the,10,26
the posts of it,10,26
I will bring you,9,26
Lord Yahweh Because you,9,26
Then said he to,9,26
be in the midst,9,26
he shall surely live,9,26
