N-gram,Count,Book
became the father of,86,13
of the sons of,42,13
of the house of,25,13
and his brothers twelve,22,13
his sons and his,22,13
of the children of,22,13
sons and his brothers,22,13
the house of Yahweh,20,13
of the tribe of,18,13
out of the tribe,18,13
were the sons of,18,13
with its suburbs and,17,13
mighty men of valor,15,13
and in his division,12,13
division were twentyfour thousand,12,13
in his division were,12,13
the children of Ammon,12,13
the house of God,12,13
the service of the,12,13
Yahweh the God of,11,13
heads of fathers houses,11,13
his division were twentyfour,11,13
the God of Israel,11,13
ark of the covenant,10,13
of the covenant of,10,13
service of the house,10,13
the ark of God,10,13
the ark of the,10,13
All these were the,9,13
of the fathers houses,9,13
reigned in his place,9,13
the covenant of Yahweh,9,13
the halftribe of Manasseh,9,13
the sons of the,9,13
these were the sons,9,13
These were the sons,8,13
fathers houses of the,8,13
for the service of,8,13
heads of the fathers,8,13
in the house of,8,13
of their fathers houses,8,13
the sons of Aaron,8,13
and the captains of,7,13
for the things of,7,13
the heads of the,7,13
the sons of Merari,7,13
the work of the,7,13
These are the sons,6,13
and the name of,6,13
are the sons of,6,13
chief and his brothers,6,13
heads of their fathers,6,13
in the land of,6,13
of the halftribe of,6,13
the battle in array,6,13
the chief and his,6,13
the divisions of the,6,13
the fathers houses of,6,13
the son of Zeruiah,6,13
the word of Yahweh,6,13
Joab the son of,5,13
Of the children of,5,13
The sons of Merari,5,13
in the days of,5,13
the captains of the,5,13
the children of Benjamin,5,13
the children of Ephraim,5,13
the city of David,5,13
the families of the,5,13
the host of the,5,13
the house of my,5,13
the princes of the,5,13
the rest of the,5,13
the towns of it,5,13
up the ark of,5,13
were born to him,5,13
