N-gram,Count,Book
May it never be,10,45
as it is written,8,45
our Lord Jesus Christ,7,45
that which is good,7,45
As it is written,6,45
according to the flesh,5,45
allows may also be,5,45
also be correctly translated,5,45
and sisters or siblings,5,45
and where context allows,5,45
be correctly translated brothers,5,45
brothers and sisters or,5,45
brothers here and where,5,45
context allows may also,5,45
correctly translated brothers and,5,45
for brothers here and,5,45
here and where context,5,45
may also be correctly,5,45
to those who are,5,45
translated brothers and sisters,5,45
where context allows may,5,45
word for brothers here,5,45
