N-gram,Count,Book
the God of Israel,49,24
the king of Babylon,48,24
says Yahweh of Hosts,45,24
into the hand of,41,24
the word of Yahweh,40,24
the land of Egypt,32,24
Hosts the God of,30,24
Yahweh of Hosts the,30,24
of Hosts the God,30,24
Thus says Yahweh of,29,24
in the land of,27,24
the hand of the,27,24
For thus says Yahweh,25,24
king of Babylon and,25,24
of the king of,25,24
the cities of Judah,23,24
the house of Yahweh,22,24
Nebuchadrezzar king of Babylon,21,24
Therefore thus says Yahweh,19,24
Yahweh the God of,19,24
word of Yahweh came,19,24
captain of the guard,18,24
thus says Yahweh of,18,24
in the house of,17,24
of Yahweh came to,17,24
of the land of,17,24
says Yahweh the God,17,24
Gedaliah the son of,16,24
says Yahweh Behold I,16,24
Zedekiah king of Judah,15,24
in the cities of,15,24
out of the land,15,24
the captain of the,15,24
the son of Ahikam,15,24
the son of Nethaniah,15,24
Ishmael the son of,14,24
Yahweh Behold I will,14,24
come says Yahweh that,14,24
days come says Yahweh,14,24
the days come says,14,24
the house of Israel,14,24
the inhabitants of Jerusalem,14,24
and they shall be,13,24
cities of Judah and,13,24
of the sky and,13,24
the land of the,13,24
the son of Josiah,13,24
to Jeremiah from Yahweh,13,24
to all the people,13,24
Johanan the son of,12,24
Josiah king of Judah,12,24
Nebuzaradan the captain of,12,24
The word of Yahweh,12,24
came to Jeremiah from,12,24
king of Judah and,12,24
of Josiah king of,12,24
son of Josiah king,12,24
the son of Kareah,12,24
Thus says Yahweh Behold,11,24
and I will bring,11,24
and into the hand,11,24
court of the guard,11,24
in the court of,11,24
in the ears of,11,24
in the midst of,11,24
in the time of,11,24
of Judah and the,11,24
the court of the,11,24
the son of Shaphan,11,24
the streets of Jerusalem,11,24
the voice of Yahweh,11,24
the voice of the,11,24
to the king of,11,24
God of Israel Behold,10,24
Israel Behold I will,10,24
Jehoiakim the son of,10,24
Thus says Yahweh the,10,24
Yahweh said to me,10,24
Yahweh that I will,10,24
all the cities of,10,24
all the inhabitants of,10,24
all the kings of,10,24
all the people who,10,24
and all the kings,10,24
and all the people,10,24
and with you will,10,24
of Israel Behold I,10,24
rising up early and,10,24
says Yahweh that I,10,24
that came to Jeremiah,10,24
the children of Ammon,10,24
the king of Judah,10,24
the men of Judah,10,24
the son of Neriah,10,24
them Thus says Yahweh,10,24
thus says Yahweh Behold,10,24
with you will I,10,24
Behold I will bring,9,24
I break in pieces,9,24
Judah and in the,9,24
Yahweh came to me,9,24
all the captains of,9,24
and the voice of,9,24
behold the days come,9,24
by the famine and,9,24
captains of the forces,9,24
forth out of the,9,24
hand of the king,9,24
in the streets of,9,24
into the land of,9,24
of Jehoiakim the son,9,24
of Judah and in,9,24
saying Thus says Yahweh,9,24
son of Kareah and,9,24
the captains of the,9,24
the house of Judah,9,24
the house of the,9,24
the land of Judah,9,24
will I break in,9,24
you will I break,9,24
Babylon and he shall,8,24
Baruch the son of,8,24
I will bring evil,8,24
Kareah and all the,8,24
Yahweh came to Jeremiah,8,24
an astonishment and a,8,24
and by the pestilence,8,24
and in the streets,8,24
by the sword and,8,24
daughter of my people,8,24
famine and by the,8,24
from the land of,8,24
given into the hand,8,24
hand of the Chaldeans,8,24
house of Israel and,8,24
land of the Chaldeans,8,24
men of Judah and,8,24
of Babylon and he,8,24
of Kareah and all,8,24
of a woman in,8,24
of the children of,8,24
provoke me to anger,8,24
tell them Thus says,8,24
the animals of the,8,24
the children of Israel,8,24
the evil that I,8,24
the famine and by,8,24
the kings of Judah,8,24
the kings of the,8,24
the men of war,8,24
the people of the,8,24
the sword and by,8,24
the time of their,8,24
they shall not be,8,24
thus says Yahweh concerning,8,24
who were with him,8,24
Ahikam the son of,7,24
I will bring on,7,24
I will cause them,7,24
Jehoiakim king of Judah,7,24
Jeremiah from Yahweh saying,7,24
Nebuchadnezzar king of Babylon,7,24
The word that came,7,24
Therefore behold the days,7,24
a woman in travail,7,24
according to all that,7,24
and all the captains,7,24
and by the famine,7,24
and in the cities,7,24
and let us go,7,24
and to all the,7,24
and you shall not,7,24
birds of the sky,7,24
break in pieces the,7,24
called by my name,7,24
came to me saying,7,24
dwell in the land,7,24
even to this day,7,24
every man to his,7,24
hand of those who,7,24
into the house of,7,24
is called by my,7,24
make a full end,7,24
of Ahikam the son,7,24
of Nebuchadrezzar king of,7,24
of the daughter of,7,24
of the house of,7,24
of those who seek,7,24
on the throne of,7,24
people of the land,7,24
says Yahweh and I,7,24
sword and by the,7,24
the army of the,7,24
the birds of the,7,24
the cities of it,7,24
