N-gram,Count,Book
of the children of,63,6
the children of Israel,61,6
of the tribe of,37,6
according to their families,32,6
cities with their villages,23,6
the tribe of the,18,6
to the children of,18,6
in the midst of,17,6
the halftribe of Manasseh,17,6
the inheritance of the,17,6
tribe of the children,17,6
and the children of,16,6
out of the tribe,16,6
the edge of the,16,6
Yahweh the God of,15,6
for the children of,15,6
one the king of,15,6
the God of Israel,15,6
the midst of the,15,6
the servant of Yahweh,15,6
Moses the servant of,14,6
and the goings out,14,6
the ark of the,14,6
the children of Gad,14,6
the children of Judah,14,6
the goings out of,14,6
ark of the covenant,13,6
children of Reuben and,13,6
edge of the sword,13,6
and the border went,12,6
the children of Reuben,12,6
with its suburbs and,12,6
with the edge of,12,6
Joshua the son of,10,6
This is the inheritance,10,6
goings out of it,10,6
is the inheritance of,10,6
the ark of Yahweh,10,6
the land of the,10,6
the son of Nun,10,6
to the border of,10,6
Yahweh said to Joshua,9,6
and the border of,9,6
and the halftribe of,9,6
children of Gad and,9,6
in the land of,9,6
inheritance of the children,9,6
of it were at,9,6
out of it were,9,6
the king of it,9,6
Reuben and the children,8,6
The children of Israel,8,6
according to all that,8,6
all Israel with him,8,6
all the inhabitants of,8,6
all the souls who,8,6
and all Israel with,8,6
he had done to,8,6
in the hillcountry of,8,6
its suburbs four cities,8,6
of Reuben and the,8,6
of the sword and,8,6
souls who were therein,8,6
the border of the,8,6
the cities of the,8,6
the covenant of Yahweh,8,6
the families of the,8,6
the land of Canaan,8,6
the souls who were,8,6
the waters of the,8,6
to the king of,8,6
waters of the Jordan,8,6
who bore the ark,8,6
with its suburbs four,8,6
Israel with him to,7,6
Joshua said to the,7,6
Out of the tribe,7,6
children of Israel and,7,6
inheritance of the tribe,7,6
it were at the,7,6
it with the edge,7,6
lot came out for,7,6
midst of the Jordan,7,6
of the covenant of,7,6
of the tribes of,7,6
struck it with the,7,6
the rest of the,7,6
to the land of,7,6
to the side of,7,6
and all the souls,6,6
and its towns and,6,6
and struck it with,6,6
and the border turned,6,6
before the ark of,6,6
border of the children,6,6
for Yahweh your God,6,6
kings of the Amorites,6,6
of Gad and the,6,6
of Israel and they,6,6
of Yahweh your God,6,6
of the Amorites who,6,6
of the families of,6,6
priests who bore the,6,6
the border went up,6,6
the children of Manasseh,6,6
the commandment of Yahweh,6,6
the hillcountry of Ephraim,6,6
the uttermost part of,6,6
the valley of the,6,6
were at the sea,6,6
which Yahweh your God,6,6
All the cities of,5,6
Caleb the son of,5,6
Eleazar the priest and,5,6
Gad and the halftribe,5,6
Yahweh spoke to Joshua,5,6
Yahweh your God has,5,6
according to the commandment,5,6
all the cities of,5,6
all the men of,5,6
and all the cities,5,6
and for the children,5,6
and it went out,5,6
and the king of,5,6
as he had done,5,6
book of the law,5,6
border went up to,5,6
bore the ark of,5,6
came forth out of,5,6
came out for the,5,6
cities with their suburbs,5,6
city of refuge for,5,6
for the manslayer and,5,6
for the tribe of,5,6
he left none remaining,5,6
in the book of,5,6
in the valley of,5,6
of refuge for the,5,6
of the city and,5,6
passed along to the,5,6
refuge for the manslayer,5,6
said to the people,5,6
servant of Yahweh commanded,5,6
servant of Yahweh gave,5,6
son of Nun and,5,6
the Jordan and the,5,6
the border of it,5,6
the children of Simeon,5,6
the city of refuge,5,6
the inhabitants of the,5,6
the kings of the,5,6
the land of Gilead,5,6
the men of war,5,6
the priests who bore,5,6
the son of Jephunneh,5,6
the tribes of the,5,6
these cities with their,5,6
to the commandment of,5,6
tribes of the children,5,6
up out of the,5,6
uttermost part of the,5,6
went down to the,5,6
which Moses the servant,5,6
who were therein he,5,6
