N-gram,Count,Book
the land which Jehovah thy God is giving to thee,10,5
Jehovah thy God is giving to thee  an inheritance,7,5
which Jehovah thy God is giving to thee  an,7,5
and thou hast put away the evil thing out of,6,5
land which Jehovah thy God is giving to thee ,6,5
and thou hast remembered that a servant thou hast been,5,5
hast put away the evil thing out of thy midst,5,5
thou hast put away the evil thing out of thy,5,5
thou hast remembered that a servant thou hast been in,5,5
unto the land which Jehovah thy God is giving to,5,5
