N-gram,Count,Book
And the word of the LORD came to me saying,11,26
Moreover the word of the LORD came to me saying,8,26
The word of the LORD came again to me saying,7,26
Again the word of the LORD came to me saying,6,26
that the word of the LORD came to me saying,6,26
day of the month that the word of the LORD,5,26
month that the word of the LORD came to me,5,26
of the month that the word of the LORD came,5,26
shall know that I am the LORD when I shall,5,26
the month that the word of the LORD came to,5,26
they shall know that I am the LORD when I,5,26
to the house of Israel Thus saith the Lord GOD,5,26
