N-gram,Count,Book
the word of Jehovah came unto me saying,47,26
And the word of Jehovah came unto me,37,26
and they shall know that I am Jehovah,19,26
And he said unto me Son of man,16,26
and ye shall know that I am Jehovah,15,26
say unto them Thus saith the Lord Jehovah,12,26
from the east side unto the west side,11,26
shall know that I am Jehovah when I,11,26
saith the Lord Jehovah Behold I am against,9,26
know that I am Jehovah when I have,7,26
with them that go down to the pit,7,26
Thus saith the Lord Jehovah Behold I am,6,26
and say unto them Thus saith the Lord,6,26
on the one side and on the other,6,26
the Lord Jehovah Behold I am against thee,6,26
them and they shall know that I am,6,26
they shall know that I am Jehovah when,6,26
And they shall know that I am Jehovah,5,26
Thus saith the Lord Jehovah Behold I will,5,26
house of Israel Thus saith the Lord Jehovah,5,26
shall know that I am the Lord Jehovah,5,26
that the word of Jehovah came unto me,5,26
the house of Israel Thus saith the Lord,5,26
thus saith the Lord Jehovah Behold I will,5,26
ye shall know that I am Jehovah when,5,26
