N-gram,Count,Book
children of Reuben and the children of Gad,8,6
the children of Reuben and the children of,8,6
inheritance of the tribe of the children of,7,6
smote it with the edge of the sword,7,6
the inheritance of the tribe of the children,7,6
Reuben and the children of Gad and the,6,6
and smote it with the edge of the,6,6
it with the edge of the sword and,6,6
of Reuben and the children of Gad and,6,6
and the children of Gad and the half,5,6
children of Gad and the half tribe of,5,6
of Gad and the half tribe of Manasseh,5,6
of the tribes of the children of Israel,5,6
the children of Gad and the half tribe,5,6
