N-gram,Count,Book
of the tribe of the children of,13,6
children of Reuben and the children of,8,6
of Reuben and the children of Gad,8,6
the children of Reuben and the children,8,6
And it came to pass when the,7,6
inheritance of the tribe of the children,7,6
it with the edge of the sword,7,6
smote it with the edge of the,7,6
the inheritance of the tribe of the,7,6
with the edge of the sword and,7,6
Reuben and the children of Gad and,6,6
and all the souls that were therein,6,6
and smote it with the edge of,6,6
and the children of Gad and the,6,6
the ark of the covenant of Jehovah,6,6
Gad and the half tribe of Manasseh,5,6
all the souls that were therein he,5,6
children of Gad and the half tribe,5,6
of Gad and the half tribe of,5,6
of the tribes of the children of,5,6
the children of Gad and the half,5,6
the city of refuge for the slayer,5,6
the tribes of the children of Israel,5,6
