N-gram,Count,Book
Jehovah of hosts the God of Israel,32,24
saith Jehovah of hosts the God of,29,24
Thus saith Jehovah of hosts the God,17,24
thus saith Jehovah of hosts the God,12,24
And the word of Jehovah came to,10,24
And the word of Jehovah came unto,10,24
son of Josiah the king of Judah,10,24
the God of Israel Behold I will,10,24
the son of Josiah the king of,10,24
Jehoiakim the son of Josiah the king,9,24
hosts the God of Israel Behold I,9,24
into the hand of the king of,9,24
of hosts the God of Israel Behold,9,24
Johanan the son of Kareah and all,8,24
The word that came to Jeremiah from,8,24
Thus saith Jehovah the God of Israel,8,24
of Jehoiakim the son of Josiah the,8,24
the hand of the king of Babylon,8,24
the son of Kareah and all the,8,24
word that came to Jeremiah from Jehovah,8,24
Judah and in the streets of Jerusalem,7,24
Kareah and all the captains of the,7,24
and all the captains of the forces,7,24
by the famine and by the pestilence,7,24
in the cities of Judah and in,7,24
of Judah and in the streets of,7,24
of Kareah and all the captains of,7,24
son of Kareah and all the captains,7,24
the cities of Judah and in the,7,24
the word of Jehovah came unto Jeremiah,7,24
For thus saith Jehovah of hosts the,6,24
Gedaliah the son of Ahikam the son,6,24
all the captains of the forces that,6,24
and with thee will I break in,6,24
be given into the hand of the,6,24
by the sword and by the famine,6,24
cities of Judah and in the streets,6,24
days come saith Jehovah that I will,6,24
hand of the king of Babylon and,6,24
house which is called by my name,6,24
shalt say unto them Thus saith Jehovah,6,24
son of Ahikam the son of Shaphan,6,24
the captains of the forces that were,6,24
the son of Ahikam the son of,6,24
the word of Jehovah came to Jeremiah,6,24
with thee will I break in pieces,6,24
And it came to pass in the,5,24
And thou shalt say unto them Thus,5,24
by the sword by the famine and,5,24
sword by the famine and by the,5,24
the house of the king of Judah,5,24
the king of Babylon and he shall,5,24
the sword by the famine and by,5,24
the word of Jehovah came to me,5,24
the yoke of the king of Babylon,5,24
thou shalt say unto them Thus saith,5,24
year of Jehoiakim the son of Josiah,5,24
