N-gram,Count,Book
And it shall come to pass in,13,23
come to pass in that day that,11,23
it shall come to pass in that,11,23
shall come to pass in that day,11,23
For all this his anger is not,5,23
all this his anger is not turned,5,23
and his hand is stretched out still,5,23
anger is not turned away and his,5,23
away and his hand is stretched out,5,23
his anger is not turned away and,5,23
is not turned away and his hand,5,23
not turned away and his hand is,5,23
this his anger is not turned away,5,23
turned away and his hand is stretched,5,23
