N-gram,Count,Book
word of Jehovah came unto me saying,48,26
the word of Jehovah came unto me,47,26
And the word of Jehovah came unto,37,26
they shall know that I am Jehovah,24,26
and they shall know that I am,21,26
ye shall know that I am Jehovah,19,26
and ye shall know that I am,17,26
And he said unto me Son of,16,26
he said unto me Son of man,16,26
unto them Thus saith the Lord Jehovah,14,26
Thus saith the Lord Jehovah Behold I,12,26
say unto them Thus saith the Lord,12,26
shall know that I am Jehovah when,12,26
thus saith the Lord Jehovah Behold I,12,26
from the east side unto the west,11,26
know that I am Jehovah when I,11,26
the east side unto the west side,11,26
and say Thus saith the Lord Jehovah,10,26
saith the Lord Jehovah Behold I will,10,26
And it came to pass in the,9,26
saith the Lord Jehovah Behold I am,9,26
the Lord Jehovah Behold I am against,9,26
As I live saith the Lord Jehovah,8,26
Therefore thus saith the Lord Jehovah Because,7,26
Thus saith the Lord Jehovah I will,7,26
that I am Jehovah when I have,7,26
them that go down to the pit,7,26
with them that go down to the,7,26
Lord Jehovah Behold I am against thee,6,26
and say unto them Thus saith the,6,26
as I live saith the Lord Jehovah,6,26
on the one side and on the,6,26
the one side and on the other,6,26
them and they shall know that I,6,26
And the Spirit lifted me up and,5,26
And they shall know that I am,5,26
I live saith the Lord Jehovah I,5,26
Son of man set thy face against,5,26
have spoken it saith the Lord Jehovah,5,26
house of Israel Thus saith the Lord,5,26
know that I am the Lord Jehovah,5,26
of Israel Thus saith the Lord Jehovah,5,26
saith the Lord Jehovah I will also,5,26
shall know that I am the Lord,5,26
that the word of Jehovah came unto,5,26
the glory of the God of Israel,5,26
the house of Israel Thus saith the,5,26
them that are slain by the sword,5,26
