N-gram,Count,Book
land which Jehovah thy God giveth thee,16,5
And all the people shall say Amen,11,5
the land which Jehovah thy God giveth,9,5
Jehovah thy God giveth thee for an,8,5
thy God giveth thee for an inheritance,8,5
shalt put evil away from thy midst,7,5
that it may be well with thee,7,5
thou shalt put evil away from thy,7,5
unto the voice of Jehovah thy God,7,5
all thy heart and with all thy,6,5
and thou shalt put evil away from,6,5
choose to cause his name to dwell,6,5
forth out of the land of Egypt,6,5
the voice of Jehovah thy God to,6,5
thy heart and with all thy soul,6,5
thy land which Jehovah thy God giveth,6,5
which Jehovah thy God giveth thee for,6,5
will choose to cause his name to,6,5
with all thy heart and with all,6,5
And thou shalt remember that thou wast,5,5
a land flowing with milk and honey,5,5
fathers to Abraham to Isaac and to,5,5
hearken unto the voice of Jehovah thy,5,5
in all the business of thy hand,5,5
it may be well with thee and,5,5
land that Jehovah thy God giveth thee,5,5
not come into the congregation of Jehovah,5,5
place which Jehovah thy God will choose,5,5
remember that thou wast a bondman in,5,5
shall not come into the congregation of,5,5
shalt remember that thou wast a bondman,5,5
the land that Jehovah thy God giveth,5,5
the place which Jehovah thy God will,5,5
thou shalt remember that thou wast a,5,5
to Abraham to Isaac and to Jacob,5,5
to cause his name to dwell there,5,5
