N-gram,Count,Book
Jehovah thy God is giving to,29,5
thy God is giving to thee,29,5
which Jehovah thy God is giving,27,5
land which Jehovah thy God is,16,5
which I am commanding thee today,16,5
 and all the people have,12,5
all the people have said Amen,11,5
and all the people have said,11,5
out of the midst of the,11,5
and thou hast put away the,10,5
of the midst of the fire,10,5
out of the land of Egypt,10,5
the land which Jehovah thy God,10,5
God is giving to thee ,9,5
the voice of Jehovah thy God,9,5
thou hast put away the evil,9,5
hast put away the evil thing,8,5
the statutes and the judgments which,8,5
to the voice of Jehovah thy,8,5
He hath sworn to thy fathers,7,5
all the words of this law,7,5
all thy heart and with all,7,5
giving to thee  an inheritance,7,5
heart and with all thy soul,7,5
is giving to thee  an,7,5
thou art going in to possess,7,5
thy heart and with all thy,7,5
whither thou art going in to,7,5
with all thy heart and with,7,5
Abraham to Isaac and to Jacob,6,5
Jehovah thy God doth bless thee,6,5
Jehovah thy God hath blessed thee,6,5
art going in to possess it,6,5
away the evil thing out of,6,5
enter into the assembly of Jehovah,6,5
hath sworn to thy fathers to,6,5
put away the evil thing out,6,5
the place which Jehovah doth choose,6,5
thy land which Jehovah thy God,6,5
to Abraham to Isaac and to,6,5
to cause His name to tabernacle,6,5
voice of Jehovah thy God to,6,5
which I am commanding you today,6,5
I am commanding thee today to,5,5
Jehovah thy God doth choose to,5,5
a servant thou hast been in,5,5
and thou hast remembered that a,5,5
choose to cause His name to,5,5
commands which I am commanding thee,5,5
doth choose to cause His name,5,5
doth not enter into the assembly,5,5
every putting forth of thy hand,5,5
evil thing out of thy midst,5,5
fathers to Abraham to Isaac and,5,5
ground which Jehovah thy God is,5,5
hast remembered that a servant thou,5,5
hearkened to the voice of Jehovah,5,5
in every putting forth of thy,5,5
in unto the land which Jehovah,5,5
land flowing with milk and honey,5,5
land which Jehovah hath sworn to,5,5
not enter into the assembly of,5,5
remembered that a servant thou hast,5,5
that a servant thou hast been,5,5
the abomination of Jehovah thy God,5,5
the altar of Jehovah thy God,5,5
the evil thing out of thy,5,5
thou and thy son and thy,5,5
thou hast remembered that a servant,5,5
to Jehovah thy God thou dost,5,5
unto the land which Jehovah thy,5,5
which Jehovah thy God doth choose,5,5
