N-gram,Count,Book
years and begetteth sons and daughters,16,1
And it cometh to pass when,9,1
And it cometh to pass at,8,1
And it cometh to pass in,8,1
And it cometh to pass after,7,1
and reign in his stead doth,7,1
dieth and reign in his stead,7,1
in the land of Canaan and,7,1
it cometh to pass in the,7,1
a son and calleth his name,6,1
an evening and there is a,6,1
and it cometh to pass when,6,1
and there is a morning ,6,1
and there is an evening and,6,1
evening and there is a morning,6,1
is an evening and there is,6,1
the face of all the earth,6,1
there is a morning  day,6,1
there is an evening and there,6,1
God seeth that it is good,5,1
again and beareth a son and,5,1
and God seeth that it is,5,1
and he saith Here am I,5,1
and it cometh to pass in,5,1
and it hath come to pass,5,1
beareth a son and calleth his,5,1
cometh to pass after these things,5,1
it cometh to pass after these,5,1
it cometh to pass at the,5,1
riseth early in the morning and,5,1
