N-gram,Count,Book
his sons and his brethren twelve,22,13
and on his course are twenty,12,13
course are twenty and four thousand,12,13
his course are twenty and four,12,13
on his course are twenty and,12,13
the ark of the covenant of,10,13
the service of the house of,10,13
ark of the covenant of Jehovah,9,13
half of the tribe of Manasseh,8,13
the half of the tribe of,8,13
and reign in his stead doth,7,13
dieth and reign in his stead,7,13
service of the house of Jehovah,6,13
for the service of the house,5,13
of the half of the tribe,5,13
of the house of their fathers,5,13
service of the house of God,5,13
to the house of their fathers,5,13
