N-gram,Count,Book
the word of Jehovah came unto me saying,37,26
And the word of Jehovah came unto me,20,26
and they shall know that I am Jehovah,20,26
and ye shall know that I am Jehovah,15,26
say unto them Thus saith the Lord Jehovah,13,26
And he said unto me Son of man,11,26
from the east side unto the west side,11,26
saith the Lord Jehovah Behold I am against,9,26
shall know that I am Jehovah when I,9,26
Moreover the word of Jehovah came unto me,6,26
Thus saith the Lord Jehovah Behold I am,6,26
and say unto them Thus saith the Lord,6,26
that the word of Jehovah came unto me,6,26
the Lord Jehovah Behold I am against thee,6,26
them and they shall know that I am,6,26
thus saith the Lord Jehovah Behold I will,6,26
with them that go down to the pit,6,26
Lord Jehovah Behold I am against thee O,5,26
The word of Jehovah came again unto me,5,26
Thus saith the Lord Jehovah Behold I will,5,26
day of the month that the word of,5,26
house of Israel Thus saith the Lord Jehovah,5,26
know that I am Jehovah when I shall,5,26
month that the word of Jehovah came unto,5,26
of the month that the word of Jehovah,5,26
on the one side and on the other,5,26
the house of Israel Thus saith the Lord,5,26
the month that the word of Jehovah came,5,26
they shall know that I am Jehovah when,5,26
with them that are slain by the sword,5,26
word of Jehovah came again unto me saying,5,26
ye shall know that I am Jehovah when,5,26
