N-gram,Count,Book
the high seat,33,66
And I saw,32,66
of the earth,26,66
on the earth,26,66
to my ears,23,66
came to my,22,66
the earth and,22,66
put to death,18,66
was given to,17,66
I saw a,16,66
of God and,16,66
those who are,16,66
said to me,15,66
seated on the,14,66
for ever and,13,66
the things which,13,66
the tribe of,13,66
was seated on,13,66
and there was,12,66
and those who,12,66
ever and ever,12,66
high seat and,12,66
on the high,12,66
who was seated,12,66
And he said,11,66
a third part,11,66
part of the,11,66
the beast and,11,66
the house of,11,66
the sound of,11,66
the voice of,11,66
third part of,11,66
I will give,10,66
give worship to,10,66
he said to,10,66
him who is,10,66
my ears saying,10,66
of the beast,10,66
the four beasts,10,66
the sea and,10,66
there was given,10,66
And when the,9,66
Ruler of all,9,66
a great voice,9,66
angel of the,9,66
before the high,9,66
earth and the,9,66
given to him,9,66
house of God,9,66
of the Lamb,9,66
of the seven,9,66
of the tribe,9,66
the angel of,9,66
the kings of,9,66
the number of,9,66
what was in,9,66
who had the,9,66
God and the,8,66
He who has,8,66
I saw the,8,66
and I will,8,66
down out of,8,66
ears let him,8,66
give ear to,8,66
has ears let,8,66
have knowledge of,8,66
him give ear,8,66
him who was,8,66
is seated on,8,66
kings of the,8,66
let him give,8,66
out of heaven,8,66
the great town,8,66
the middle of,8,66
the seven angels,8,66
thousand of the,8,66
to him who,8,66
twelve thousand of,8,66
who are on,8,66
who is seated,8,66
And at the,7,66
I have knowledge,7,66
Spirit says to,7,66
These things says,7,66
and they were,7,66
are on the,7,66
at the sounding,7,66
ear to what,7,66
his vessel come,7,66
in his vessel,7,66
into the sea,7,66
let what was,7,66
of the church,7,66
of the great,7,66
of the saints,7,66
of the town,7,66
one of the,7,66
say These things,7,66
says to the,7,66
seated on it,7,66
sounding of the,7,66
the Spirit says,7,66
the blood of,7,66
the church in,7,66
the great deep,7,66
the name of,7,66
the sea of,7,66
the sounding of,7,66
the wrath of,7,66
to the angel,7,66
to the beast,7,66
to the churches,7,66
to the earth,7,66
was in his,7,66
went down on,7,66
what the Spirit,7,66
who has ears,7,66
And there was,6,66
I saw another,6,66
a loud voice,6,66
and all the,6,66
and they will,6,66
book of life,6,66
down on their,6,66
four and twenty,6,66
gave worship to,6,66
he who has,6,66
heaven came to,6,66
in the book,6,66
in the middle,6,66
knowledge of your,6,66
of a great,6,66
on the sea,6,66
on their brows,6,66
on their faces,6,66
out of his,6,66
stamp was undone,6,66
that you may,6,66
the measure of,6,66
the sun and,6,66
the wine of,6,66
the witness of,6,66
the words of,6,66
there came to,6,66
there was no,6,66
things which are,6,66
vessel come out,6,66
voice of the,6,66
was and is,6,66
which are in,6,66
who keep the,6,66
witness of Jesus,6,66
worship to the,6,66
And a voice,5,66
And he took,5,66
And one of,5,66
And the four,5,66
Babylon the great,5,66
God Ruler of,5,66
I am the,5,66
I will come,5,66
I will make,5,66
So be it,5,66
To him who,5,66
all the nations,5,66
and he will,5,66
and let the,5,66
and the things,5,66
and twenty rulers,5,66
angels who had,5,66
came out from,5,66
coming down out,5,66
day and night,5,66
from heaven came,5,66
have come to,5,66
he who is,5,66
he who was,5,66
high seat saying,5,66
living for ever,5,66
middle of the,5,66
of him who,5,66
of his mouth,5,66
of life and,5,66
of the high,5,66
of the wrath,5,66
of those who,5,66
of your works,5,66
seven angels who,5,66
so that you,5,66
the Evil One,5,66
the book of,5,66
the earth was,5,66
the mark of,5,66
the power of,5,66
the smoke of,5,66
the word of,5,66
them and they,5,66
they will be,5,66
to destruction and,5,66
to our God,5,66
voice from heaven,5,66
was put to,5,66
which you saw,5,66
who has the,5,66
with a great,5,66
with a loud,5,66
words of this,5,66
worship to God,5,66
wrath of God,5,66
