N-gram,Count,Book
the children of,158,6
children of Israel,66,6
of the Lord,64,6
of the children,46,6
the son of,41,6
the king of,36,6
Lord your God,32,6
the land of,31,6
the tribe of,31,6
the Lord your,30,6
by their families,29,6
towns with their,27,6
and all the,25,6
their unwalled places,25,6
with their grasslands,25,6
with their unwalled,25,6
the ark of,24,6
all the people,23,6
and the children,23,6
ark of the,23,6
as far as,23,6
said to Joshua,21,6
the people of,21,6
side of Jordan,19,6
the Lord said,19,6
the heritage of,19,6
the valley of,19,6
halftribe of Manasseh,17,6
put to death,17,6
said to the,17,6
said to them,17,6
the Lord had,17,6
the Lord the,17,6
the halftribe of,17,6
to the Lord,17,6
Joshua said to,16,6
The king of,16,6
and the halftribe,16,6
for the children,16,6
heritage of the,16,6
of the land,16,6
of the people,16,6
the God of,16,6
the limit of,16,6
to the children,16,6
God of Israel,15,6
Lord said to,15,6
Lord the God,15,6
in the land,15,6
on the west,15,6
one the king,15,6
the waste land,15,6
the waters of,15,6
up the ark,15,6
up to the,15,6
children of Reuben,14,6
of Reuben and,14,6
to this day,14,6
Reuben and the,13,6
This is the,13,6
children of Gad,13,6
in the hillcountry,13,6
of the Amorites,13,6
on the east,13,6
on the north,13,6
And Joshua said,12,6
And the Lord,12,6
And the limit,12,6
of the town,12,6
of the tribe,12,6
servant of the,12,6
the hillcountry of,12,6
the line goes,12,6
the servant of,12,6
to the curse,12,6
with its grasslands,12,6
Joshua and all,11,6
Moses the servant,11,6
all the land,11,6
as the Lord,11,6
is the heritage,11,6
of Israel and,11,6
out for the,11,6
the Lord gave,11,6
the edge of,11,6
the families of,11,6
the men of,11,6
the middle of,11,6
the other side,11,6
the tribes of,11,6
And all the,10,6
Joshua the son,10,6
Lord had given,10,6
children of Judah,10,6
families of the,10,6
far as the,10,6
for the Lord,10,6
in front of,10,6
of Gad and,10,6
of the valley,10,6
other side of,10,6
son of Nun,10,6
the Lord has,10,6
the priests who,10,6
the servants of,10,6
the towns of,10,6
to the people,10,6
And the children,9,6
Gad and the,9,6
and all Israel,9,6
children of Joseph,9,6
from the tribe,9,6
had done to,9,6
in the waste,9,6
it to the,9,6
kings of the,9,6
limit of the,9,6
of the agreement,9,6
the land which,9,6
the people went,9,6
the town and,9,6
to the sword,9,6
took up the,9,6
waters of Jordan,9,6
which the Lord,9,6
And from the,8,6
And their limit,8,6
an attack on,8,6
and its king,8,6
and said to,8,6
as he had,8,6
be the servants,8,6
by the Lord,8,6
came to the,8,6
down to the,8,6
east side of,8,6
ending at the,8,6
grasslands four towns,8,6
he had done,8,6
heritage came out,8,6
in the middle,8,6
into your hands,8,6
land of the,8,6
of the Lords,8,6
on the other,8,6
on the south,8,6
rest of the,8,6
servants of the,8,6
the chiefs of,8,6
the cursed thing,8,6
the east side,8,6
the hillcountry and,8,6
their grasslands four,8,6
to the east,8,6
