N-gram,Count,Book
the power of,20,46
it is not,19,46
the good news,17,46
of the Lord,16,46
those who are,16,46
the things of,14,46
from the dead,12,46
of the body,12,46
part in the,12,46
those who have,12,46
I am not,11,46
of the flesh,11,46
things of the,11,46
back from the,10,46
of this world,10,46
that you may,10,46
Lord Jesus Christ,9,46
for those who,9,46
a number of,8,46
a part in,8,46
desires of the,8,46
our Lord Jesus,8,46
part of the,8,46
the desires of,8,46
the things which,8,46
to those who,8,46
a part of,7,46
in the holy,7,46
is not a,7,46
make use of,7,46
of our Lord,7,46
of the world,7,46
so that you,7,46
the name of,7,46
you my brothers,7,46
If any man,6,46
for you to,6,46
given to you,6,46
has knowledge of,6,46
if it is,6,46
in Christ Jesus,6,46
in the church,6,46
in the same,6,46
it is a,6,46
it says in,6,46
it will be,6,46
knowledge of the,6,46
not see that,6,46
of the good,6,46
one of you,6,46
says in the,6,46
the Spirit of,6,46
the holy Writings,6,46
the house of,6,46
the prophets word,6,46
the word of,6,46
there is no,6,46
to the things,6,46
you not see,6,46
Do you not,5,46
For this reason,5,46
I am of,5,46
I say this,5,46
Spirit of God,5,46
able to give,5,46
an end to,5,46
and to another,5,46
as it says,5,46
be able to,5,46
been given to,5,46
coming back from,5,46
do all things,5,46
even as I,5,46
glory of the,5,46
in all things,5,46
in the Lord,5,46
is my desire,5,46
is not possible,5,46
is right for,5,46
is the Lords,5,46
it is my,5,46
it is said,5,46
of the spirit,5,46
of the things,5,46
so that I,5,46
so that he,5,46
that I am,5,46
the Lord Jesus,5,46
the Lord and,5,46
the body of,5,46
the man who,5,46
the same Spirit,5,46
the sense of,5,46
the wisdom of,5,46
things of this,5,46
to another the,5,46
to you my,5,46
what is right,5,46
when you come,5,46
which is in,5,46
who is not,5,46
you come together,5,46
you have been,5,46
you may be,5,46
