N-gram,Count,Book
the word of the Lord,21,11
the house of the Lord,18,11
Lord the God of Israel,16,11
the Lord the God of,16,11
in the eyes of the,14,11
the eyes of the Lord,14,11
Benaiah the son of Jehoiada,12,11
Now the rest of the,12,11
in the book of the,12,11
recorded in the book of,12,11
rest with his fathers and,12,11
the rest of the acts,12,11
to rest with his fathers,12,11
are they not recorded in,11,11
book of the history of,11,11
history of the kings of,11,11
not recorded in the book,11,11
of the history of the,11,11
rest of the acts of,11,11
the book of the history,11,11
the history of the kings,11,11
they not recorded in the,11,11
became king in his place,10,11
evil in the eyes of,10,11
his son became king in,9,11
of the Lord came to,9,11
son became king in his,9,11
went to rest with his,9,11
word of the Lord came,9,11
And the king of Israel,8,11
Jeroboam the son of Nebat,8,11
did evil in the eyes,7,11
in the town of David,7,11
of the kings of Israel,7,11
the king of Israel said,7,11
the name of the Lord,7,11
to the king of Israel,7,11
was put into the earth,7,11
all the men of Israel,6,11
house of the Lord and,6,11
in the house of the,6,11
of the Lord and the,6,11
of the Lord the God,6,11
place on the seat of,6,11
the son of Jehoiada and,6,11
Zadok the priest and Nathan,5,11
and Benaiah the son of,5,11
and was put into the,5,11
as the Lord had said,5,11
by the word of the,5,11
earth in the town of,5,11
fathers and was put into,5,11
his fathers and was put,5,11
into the earth in the,5,11
king of Israel said to,5,11
of Jeroboam the son of,5,11
of the land of Egypt,5,11
on the seat of the,5,11
on the tops of the,5,11
out of the land of,5,11
priest and Nathan the prophet,5,11
put into the earth in,5,11
the earth in the town,5,11
the king of Israel and,5,11
the priest and Nathan the,5,11
the seat of the kingdom,5,11
with his fathers and was,5,11
