N-gram,Count,Book
And he said to me,10,66
came to my ears saying,10,66
seated on the high seat,10,66
a third part of the,9,66
ears let him give ear,8,66
has ears let him give,8,66
the kings of the earth,8,66
thousand of the tribe of,8,66
twelve thousand of the tribe,8,66
who is seated on the,8,66
And at the sounding of,7,66
He who has ears let,7,66
Spirit says to the churches,7,66
angel of the church in,7,66
at the sounding of the,7,66
ear to what the Spirit,7,66
give ear to what the,7,66
him give ear to what,7,66
him who was seated on,7,66
is seated on the high,7,66
let him give ear to,7,66
let what was in his,7,66
the Spirit says to the,7,66
the angel of the church,7,66
there was given to him,7,66
to what the Spirit says,7,66
was in his vessel come,7,66
what the Spirit says to,7,66
what was in his vessel,7,66
who are on the earth,7,66
who has ears let him,7,66
And to the angel of,6,66
I have knowledge of your,6,66
and there was given to,6,66
in his vessel come out,6,66
there came to my ears,6,66
those who are on the,6,66
to the angel of the,6,66
who was seated on it,6,66
who was seated on the,6,66
coming down out of heaven,5,66
heaven came to my ears,5,66
the seven angels who had,5,66
voice from heaven came to,5,66
went down on their faces,5,66
