N-gram,Count,Book
his mercy is unchanging for,33,19
mercy is unchanging for ever,33,19
for his mercy is unchanging,30,19
give praise to the Lord,27,19
Give praise to the Lord,21,19
the name of the Lord,18,19
I will give you praise,15,19
Song of the going up,15,19
ltA Song of the going,15,19
Let the Lord be praised,14,19
the chief musicmaker put to,14,19
ltTo the chief musicmaker put,13,19
out of the hands of,13,19
those who are against me,12,19
praise to the Lord for,11,19
O give praise to the,10,19
Of the sons of Korah,10,19
Praise be to the Lord,10,19
praise to the Lord O,10,19
I will give praise to,9,19
the house of the Lord,9,19
will give praise to the,9,19
Happy is the man who,8,19
all those who are against,8,19
in the name of the,8,19
ltTo the chief musicmaker on,8,19
take me out of the,8,19
the ends of the earth,8,19
to the name of the,8,19
to the voice of my,8,19
I have put my faith,7,19
ear to the voice of,7,19
give me knowledge of your,7,19
in the house of the,7,19
me out of the hands,7,19
put an end to them,7,19
the voice of the Lord,7,19
Have mercy on me O,6,19
I will make a song,6,19
O Lord God of armies,6,19
and give me an answer,6,19
from the time when I,6,19
give praise to the name,6,19
give praise to your name,6,19
give you praise O Lord,6,19
have faith in the Lord,6,19
have put my faith in,6,19
me knowledge of your rules,6,19
of those who are against,6,19
praise to the name of,6,19
the Lord O my soul,6,19
the Lord for he is,6,19
the time when I was,6,19
the voice of my prayer,6,19
those who are against him,6,19
to the Lord O my,6,19
will give you praise O,6,19
I will have no fear,5,19
I will make melody to,5,19
Lord for he is good,5,19
and have mercy on me,5,19
for he is good for,5,19
give honour to your name,5,19
good for his mercy is,5,19
he is good for his,5,19
hope is in the Lord,5,19
in keeping with your word,5,19
is good for his mercy,5,19
out of all their troubles,5,19
send up my cry to,5,19
the day of my trouble,5,19
the fear of the Lord,5,19
the light of your face,5,19
time when I was young,5,19
to the Lord for he,5,19
to the Lord for his,5,19
up my cry to you,5,19
will give praise to your,5,19
will have no fear of,5,19
will have the earth for,5,19
will put an end to,5,19
