N-gram,Count,Book
towns with their unwalled places,23,6
of the children of Israel,16,6
the Lord the God of,15,6
Lord the God of Israel,14,6
and the halftribe of Manasseh,14,6
Reuben and the children of,12,6
and the children of Gad,12,6
children of Reuben and the,12,6
of Reuben and the children,12,6
the Lord said to Joshua,12,6
the children of Reuben and,12,6
the servant of the Lord,12,6
Moses the servant of the,11,6
This is the heritage of,11,6
is the heritage of the,11,6
up the ark of the,11,6
Joshua the son of Nun,10,6
heritage of the children of,10,6
the ark of the Lord,10,6
the heritage of the children,10,6
the ark of the agreement,9,6
the children of Gad and,9,6
children of Gad and the,8,6
on the east side of,8,6
on the other side of,8,6
the other side of Jordan,8,6
to the children of Israel,8,6
tribe of the children of,8,6
with their grasslands four towns,8,6
And from the tribe of,7,6
And the Lord said to,7,6
Gad and the halftribe of,7,6
as he had done to,7,6
be the servants of the,7,6
of the Lord your God,7,6
the servants of the Lord,7,6
who took up the ark,7,6
Joshua and all Israel with,6,6
all Israel with him went,6,6
and all Israel with him,6,6
and the children of Israel,6,6
before the ark of the,6,6
every person in it to,6,6
for the Lord your God,6,6
heritage came out for the,6,6
heritage of the tribe of,6,6
of Gad and the halftribe,6,6
on the west side of,6,6
out for the children of,6,6
priests who took up the,6,6
the Lord had given orders,6,6
the east side of Jordan,6,6
the heritage of the tribe,6,6
the priests who took up,6,6
took up the ark of,6,6
And the children of Israel,5,6
And the limit of the,5,6
Caleb the son of Jephunneh,5,6
Lord had given orders to,5,6
Then Joshua and all Israel,5,6
and for the children of,5,6
and made an attack on,5,6
by the decision of the,5,6
by their families these towns,5,6
families these towns with their,5,6
in the hillcountry of Ephraim,5,6
in the middle of the,5,6
life might be safe and,5,6
of life might be safe,5,6
of the families of the,5,6
person in it to the,5,6
said to the children of,5,6
taker of life might be,5,6
the Lord your God has,5,6
the agreement of the Lord,5,6
the decision of the Lord,5,6
the son of Nun and,5,6
the taker of life might,5,6
the town where the taker,5,6
their families these towns with,5,6
these towns with their unwalled,5,6
town where the taker of,5,6
where the taker of life,5,6
which the Lord your God,5,6
